CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
0593ec02-a70a-11e5-b65a-7845c4b142f6,gVYmauteZLFyNfGqofaifHE,xWluK5lP6Pi3KkrjujCl7NO5aFT7XZZByCBVe1pixfwsh8R,Vanleer,NJ,43334,Dual,1,2008,Single Tuner
0593ec03-a70a-11e5-846c-7845c4b142f6,FMXGQJErAxXywDKNsRhDrJDnG,qRyc3dHsmwnDCmFSvPowOTu6H8lwxMMuKpn8Eo7Mjdq4Gl5,Mc Clurg,UT,90405,Triple,4,2011,Double Tuner
0593ec04-a70a-11e5-b224-7845c4b142f6,akYkhuxrWzEr,vM8kIuivPhxNPn5ip46jyD79Y5s6LC2On4SNiFtha,Medimont,WY,67119,Single,5,2011,Double Tuner
0593ec05-a70a-11e5-9975-7845c4b142f6,VxNgyjEXuPmtzgY,9dcdPScY7a3fosYtt8h97iAYSGvfo4hWyPQSLKqRRFKoTz,Artas,OH,83837,Single,1,2014,Double Tuner
059635f0-a70a-11e5-a4db-7845c4b142f6,LbCgaczEgsZcujoLPpTgx,3BRZ648jt6SBM74BN2o5wqufO2FTRSJu8aF3E1DWJQWDUZ,Toomsuba,NE,17901,Dual,4,2007,Double Tuner
059635f1-a70a-11e5-9489-7845c4b142f6,whagXUTMwTBwWcNwJdazxj,hAhcL7g7xbkcJsDGpvJu0QwBIIs4GCACThCrnn10xjmVWXaC5t,Strawn,SC,28723,Dual,3,2012,Double Tuner
059635f2-a70a-11e5-99c8-7845c4b142f6,zHVZrkUkyG,BpSjzFX3DzotdbIIzGxsBwhBxv5FSpjK0xzlNCN9H1CnJ,Rocheport,NM,38856,Single,3,2000,Double Tuner
059635f3-a70a-11e5-bf71-7845c4b142f6,faLUQwnIEWTMPBKgy,3LNPRblAmz5aFknUEYmfWFXyo,Ellaville,IA,6390,Dual,2,2001,Double Tuner
059635f4-a70a-11e5-a0fe-7845c4b142f6,azuWTGAPZPHmmsaBLNYsJnfX,dwaupz01QyNjV20lvDcWYTVMZYsh,North Dartmouth,AZ,72335,Dual,1,2014,Single Tuner
059635f5-a70a-11e5-89c6-7845c4b142f6,SeKfcwWcjBiHMt,kM303sObPdxxpWg0YsyySNI7OmLLQ8s9nDWcwYhevq,Borden,GA,48076,Dual,4,2003,Single Tuner
0598a6f0-a70a-11e5-85b6-7845c4b142f6,lIsClVvack,EctJ1riAVcIWjyc9B4HBXw2tbyl8YDv6,Baltimore,MA,63630,Triple,4,2008,Double Tuner
0598a6f1-a70a-11e5-abaa-7845c4b142f6,WfpIaxzyataQECLWqVRy,AfV1MoAfs5qN9ggnsOp8u1pwKm,Prudence Island,WY,45503,Dual,2,2000,Double Tuner
0598a6f2-a70a-11e5-a8c9-7845c4b142f6,yDTxvEbyfusf,Y6rCURT8lpQ6eO6s7Sb6VrRWXdqZ4ZIl1z53LOg9E,Putnam Station,OK,91702,Triple,1,2007,Single Tuner
0598a6f3-a70a-11e5-803d-7845c4b142f6,beLwmuMvpiSN,cvnGW0GGEnMhthtN42nSOOJ9vGcvQwTLy4g4,Hardaway,NV,28357,Single,3,2015,Single Tuner
0598a6f4-a70a-11e5-b342-7845c4b142f6,hEdzpwkkuIwhkZdprbdGSIsR,9V29rmnL6ycNJLsNdegSb8DTV2jbXWZ6pwCR,Azalea,NC,79904,Triple,4,2000,Double Tuner
0598a6f5-a70a-11e5-8d9b-7845c4b142f6,IPGAGKRTgjwUAkWaB,ACXkwOGgVyjnpZHs9jGNGLkE1MihxhQ7s0LkX2M2m8,Momence,AR,44683,Single,4,2010,Single Tuner
059af0e1-a70a-11e5-bf28-7845c4b142f6,fWIdICWRNPeQNoVOh,G2Ycxm8yGd7Fb5TOMhxhz7a,East Burke,MD,52132,Dual,4,2015,Double Tuner
059af0e2-a70a-11e5-b2c1-7845c4b142f6,zrMvcvCvtzfKfgRBTzgpV,QzBSwv9Te8o2pmBCBXXDqFphPhXDiMXkei,Orondo,VA,75141,Dual,1,2000,Double Tuner
059af0e3-a70a-11e5-9118-7845c4b142f6,SkGlmjAWDTEsULJbURSUwgeh,ECYbqhaAaZFbrn17IXTu57PyfTMosaEMuDiuOYxVxOa,Morrill,LA,54661,Triple,4,2006,Double Tuner
059af0e4-a70a-11e5-9ecf-7845c4b142f6,pKqqviqpJkGEjRACg,ONgA3VHDjYFfhqslcQPZUZnVQE,South China,HI,88136,Dual,1,2009,Single Tuner
059af0e5-a70a-11e5-98e7-7845c4b142f6,CXfUCSDGCEq,CoemMUDzYADV8JUGaaLlm0yGghpRMoJuwRhrNZXGGWhu,Trotwood,MO,58484,Triple,3,2002,Double Tuner
059af0e6-a70a-11e5-8bcc-7845c4b142f6,AbwWpfNVlEqSohbYr,kRYIcnmC6Cf4RbNu2kPje7i9m,Monsey,MS,36088,Dual,4,2007,Single Tuner
059d61e1-a70a-11e5-a94b-7845c4b142f6,JnjClOhtPKvJUUQVkBWaLwqM,s5uh2kSETmbjqEzDvr8vrkVMGMphRa,Dimmitt,AL,40067,Dual,5,2000,Double Tuner
059d61e2-a70a-11e5-8288-7845c4b142f6,FftLyBOAEWX,OQM2lmNOxOlwoT7n9TR3uSHd,Dendron,OH,19125,Dual,4,2015,Single Tuner
059d61e3-a70a-11e5-8b59-7845c4b142f6,taEpkTPIwybZSteyY,dZFuBrLp1VBQoGZdHGn1mvhrJeQ8R,Turrell,OR,50652,Single,1,2005,Single Tuner
059d61e4-a70a-11e5-b8eb-7845c4b142f6,peAraobUxAObKLAbTSyStVC,AKKLb5KGbMLDkmUlWpw9EWW0BrNCrmjGc0iwVlVGF6Cj34S9,North Amity,NH,11772,Triple,3,2000,Double Tuner
059d61e5-a70a-11e5-9293-7845c4b142f6,XIZApvXKMihyWOh,M82JK9aYwVb8ifnriqs5U9Y7Cd,Dott,MA,65436,Triple,1,2012,Single Tuner
059d61e6-a70a-11e5-b782-7845c4b142f6,fdcTmNuFmlUweO,kt6gXxYo4seGbzfcEeTzFueH2PZ4c9RKgZ01GeDB0DAUT,Bay Port,AK,79730,Single,5,1998,Single Tuner
059fd2de-a70a-11e5-bf2a-7845c4b142f6,WkLGrKrifsWkWMnxKHAPxtfz,Odaekb9qOZKqGPZgZrc5e17YAzm9X3XO1F3xADDZCZVfL96Q1t,Broaddus,VT,49728,Dual,3,2005,Single Tuner
059fd2df-a70a-11e5-bae3-7845c4b142f6,uCnVjUpaQvGmOVbyRau,ylTPeUp4phrj1eUAKdSDmRGRnYYWlbnhDJi,Casstown,TX,76059,Triple,4,2015,Double Tuner
059fd2e0-a70a-11e5-8f6d-7845c4b142f6,VQQoNGeKanQiO,uNxdFcEWVe1Uim2ACLfqp82y2C7Stv,Teller,MA,63743,Single,5,2000,Double Tuner
059fd2e1-a70a-11e5-b505-7845c4b142f6,fpEjImtFukfFraBA,Fs6cNLr5oBMSeliUJyzNp6Mp1POa,Palo Alto,ND,30533,Single,2,2012,Single Tuner
059fd2e2-a70a-11e5-a7dc-7845c4b142f6,ZJpXjACDKjmSHoEwGdtdA,ERHknPcF1qa663jXwjTJPE8uR,Twelve Mile,FL,96727,Triple,3,2000,Double Tuner
059fd2e3-a70a-11e5-a2ea-7845c4b142f6,EKKwEeDlgmmZ,1nLyppDHIuiPaLLttEFdN65tlc0RA0,Carmi,NC,55047,Dual,2,1999,Double Tuner
05a21ccf-a70a-11e5-bacc-7845c4b142f6,PoFhVWOqlxZXOkafCAIljKTJ,ynOVs9Ry4JnCF2eSV4lluY3PUg0Gc2lxxURl,Burns,NJ,79244,Dual,3,2011,Double Tuner
05a21cd0-a70a-11e5-a399-7845c4b142f6,hiGyESuDxUN,l63vCSOXrMhdpch8qgUi5cpY2oOVY,Hallstead,KY,13754,Single,2,2010,Double Tuner
05a21cd1-a70a-11e5-a65a-7845c4b142f6,CzmpGhhCsbMcrRfyVkhacUC,uCx3Y38CgBZP1ftlTcXuYpeQDktfb8UJMLsuiMbn2g,Port Neches,ME,55420,Single,5,1998,Single Tuner
05a21cd2-a70a-11e5-90db-7845c4b142f6,lHYcdRZaSaf,DpjTaUFGQfe9c2LSA1hJpjnn1JIzJYIE,West Edmeston,RI,16232,Single,4,2011,Double Tuner
05a21cd3-a70a-11e5-ad70-7845c4b142f6,NbKNvhIYKaz,fVtyVbCqlyj1Yd2mYfN28mvaGTbSe,Swayzee,OH,27054,Dual,4,2001,Single Tuner
05a21cd4-a70a-11e5-89d5-7845c4b142f6,lipROTzgZjwiwRDltfOol,I0HncH48XkqezvKUGGOZ7QgXTrHMtHKFG58623zTLjYBW,Cranberry,HI,95698,Single,1,2002,Single Tuner
05a48dcf-a70a-11e5-9be6-7845c4b142f6,zrflCunqEgOCsYGqnoUYge,33ZktaXxjdW8iU4JOJLi3wuYpA0GeU1dONxpiaQTfa,Barry,OH,98283,Dual,1,2002,Double Tuner
05a48dd0-a70a-11e5-8abe-7845c4b142f6,BwcyTyDazTpcJVEKayxXTIDR,LT4N2fEUBCUFYggRMt0Bd669WBFucKazbkWyl8aQ,Salyer,NE,48840,Dual,4,2003,Single Tuner
05a48dd1-a70a-11e5-9267-7845c4b142f6,HuoaOjAgGAlVp,WPDOtFZYENAC8OEvmk0JaasOt9Bd6SS7mx9Era4Kt99s6,Dodson,KS,66417,Single,5,2012,Double Tuner
05a48dd2-a70a-11e5-a02f-7845c4b142f6,ZRJTpdztdWWv,htG4ntOvrkd9DJIOrQWuVqCDa3UsSRByEb,Lowndesville,ND,19365,Triple,1,2002,Double Tuner
05a48dd3-a70a-11e5-9f6c-7845c4b142f6,WeDBBARAJBQQBkezjtihzxrZB,IQTMAwL3KohfnNrMJzYLk1fu,Rew,WY,35972,Dual,5,2007,Double Tuner
05a48dd4-a70a-11e5-a9c8-7845c4b142f6,jZJZcMhNtkFEzIdDmZrtXyb,dgcXKxhs5ZDP7vVYtTseqqf7zbmPBZ1MDpA,Dema,WA,17252,Single,3,2009,Single Tuner
05a6fed1-a70a-11e5-8966-7845c4b142f6,HoUhJeKDsDJiQEkXZzKE,F9dAAmOcbOVYJtuA05JyKxLh0IqVIaTshfSJE3Nr,Newton Upper Fal,UT,74442,Single,5,2005,Double Tuner
05a6fed2-a70a-11e5-ae2f-7845c4b142f6,veSrwJCyRYhiGFcbqVoRikH,Pxwmdba20RAO23JhiB3ZhCattOqK4irxeS3Odjy8,Higginsville,WI,35988,Single,1,2003,Single Tuner
05a6fed3-a70a-11e5-9936-7845c4b142f6,DKbrWnJNRmEQSThV,wg1FvNxKqEj3dgx7p4BVSYH96vyJvzKfuPYHtDAtEw8D4RD4,Readyville,MT,40365,Dual,4,1999,Single Tuner
05a6fed4-a70a-11e5-a6b5-7845c4b142f6,tXNBWnlWCSrgVRjbN,71A6LyjA7KNFizfqHpbCsD4sH,Morse,MI,83462,Single,3,2009,Single Tuner
05a6fed5-a70a-11e5-b893-7845c4b142f6,hIkAZrVwETgbzj,ieoOIjOCgnRTcgECsdxGkhu,Woodacre,OH,59436,Dual,1,1999,Double Tuner
05a6fed6-a70a-11e5-b4e4-7845c4b142f6,QrxcqUdIliUEKWXDTfRs,DotoyM6ARhmOubKfs0OWBpsWH55a4zf,Oark,SD,50066,Dual,4,1999,Double Tuner
05a948c0-a70a-11e5-8d7b-7845c4b142f6,SGNGFxuygXkPtdBIHduzgLCJw,rcXfWv1HhAeJikyKmxgWsz6MDbL,Marsteller,OK,37362,Single,1,2008,Double Tuner
05a948c1-a70a-11e5-9345-7845c4b142f6,DriGZYTbeKkPo,RYgw8d0yuUwuTxEKxiYKAHlnb4,West Hollywood,LA,32725,Dual,4,2006,Single Tuner
05a948c2-a70a-11e5-9c34-7845c4b142f6,tIpHHQdTZvgauVJdmuuXAacXa,UUjHa57ZRGv1v8RF0mb7AGfxu0vrl3diI8D,Tonkawa,KY,46340,Triple,3,2010,Double Tuner
05a948c3-a70a-11e5-8e35-7845c4b142f6,lzFlAROompHbMinMZZ,moIksQKf3Zvd4fGgdvunTB71KCFoOkHV4G9SOsG4,Bainville,WA,13083,Dual,5,2012,Double Tuner
05a948c4-a70a-11e5-baad-7845c4b142f6,ZoGxOGVzkBUJBCLfMXTEd,H0EwLbo3ipzw4DR4O3L7dk32jorqsgWRt0Lg00HGAK5c0M0l1,Grainfield,AK,14810,Single,5,2011,Double Tuner
05a948c5-a70a-11e5-81aa-7845c4b142f6,JwLvJepGeJZFAYdXVzljcL,jgmp0IYndDbDWmTnPaYpwXkW,Glen Gardner,CO,6336,Triple,5,2008,Single Tuner
05abb9c0-a70a-11e5-84e5-7845c4b142f6,ZumuIPXMopenHao,CHrppNop1dXC3mtDTRJeBVlq8uJfvhJBaieGkfZmSh,West Buxton,NM,85530,Triple,3,2005,Single Tuner
05abb9c1-a70a-11e5-972d-7845c4b142f6,qVDCKiIttNaZCecaxEVAlJiCM,OuKGVjXjb8cRACBQe4Ox5SpjJWQEuFK2DFFxGsM1Tn,Kirkman,LA,89821,Dual,2,2003,Double Tuner
05abb9c2-a70a-11e5-ad32-7845c4b142f6,RuKfvDlErruIP,mrw2hsPIdP8bR38PmI7LUKsjbV88xTiVuy,Forks Township,MO,12454,Triple,3,2005,Single Tuner
05abb9c3-a70a-11e5-be27-7845c4b142f6,FBNCeUtLQhhb,1tK6BVouBj3zVhozQAFbuCPM996qQNreAeZZf7fevy,Batson,IL,30082,Triple,3,2007,Double Tuner
05abb9c4-a70a-11e5-a71d-7845c4b142f6,wisSGHrzDetMklFUhtfKNmLv,qUUtzIw5KVIXGEcmiTxSMo6Dj9SoKvD2gDuW,Percy,MA,27941,Single,5,2006,Single Tuner
05ae03b0-a70a-11e5-8fa6-7845c4b142f6,KFewyrcwOKlDnBTUTdWAtsbBg,eXCLwLiuiBD3gqoK8GtkVTebwSXOAlDjz5z00rko,Hobucken,UT,30673,Single,5,1999,Single Tuner
05ae03b1-a70a-11e5-9f2f-7845c4b142f6,JLTVVLVsTEiu,465997xmDXzswtR1d1FXkc8c1EA0mPHBaID3ODYE,Mc Donough,FL,24136,Single,1,2003,Double Tuner
05ae03b2-a70a-11e5-8c1d-7845c4b142f6,KSpfKxxENqFfHAGMH,ytceNZvaCf85gst12C6YgY0bgBpF32zx,Brookeland,MA,1566,Single,2,2014,Double Tuner
05ae03b3-a70a-11e5-9e35-7845c4b142f6,CjgGztYiPgALnNeDOLeI,uS99WHLyPPuQ3QSq0mUYBzipdBRvbUIe6FbwntANG6OFX,Diamondhead,NC,29123,Dual,3,2002,Single Tuner
05ae03b4-a70a-11e5-b383-7845c4b142f6,UcwRllEKeQ,O2JyLtvuifw2KHK1I4IOXyO6P1poVwGtaUqkdh5gJ7IQ,Corvallis,MN,24944,Triple,3,2011,Double Tuner
05ae03b5-a70a-11e5-b9f3-7845c4b142f6,PuNkrNiUFPwaagluSim,9QkIBgbG29fTE4imqQSs0crC6sl6ptgF,Bridgman,AR,51445,Single,4,2000,Single Tuner
05b09bc0-a70a-11e5-9529-7845c4b142f6,UMzGKMwoqzJx,itWKW9maZ9KqAlJ1OCcTNSCZjvzxKhUPjc4EdcsJfa,Mutual,NV,58230,Dual,3,2002,Single Tuner
05b15f0f-a70a-11e5-bb7a-7845c4b142f6,PFVQHfxelGIoxtgOhwxvDf,vhLkJn3vRMlxEqyq2We8F6bmRsGEgkAq94CY0eCbSk1m6,Flag Pond,MT,63561,Dual,3,2008,Double Tuner
05b1fb51-a70a-11e5-93c9-7845c4b142f6,CMpgKGDhCGJlkjvuu,fqihRVZojwNWoxahoXXYx7jIOX2fj7tXdn9w0EbVGwIP,Briarwood,MN,70815,Single,5,2008,Double Tuner
05b27080-a70a-11e5-b1f3-7845c4b142f6,FRyOpFdWmNZbFkbms,1CjqaRqqR9bsornGi6U7jk4L5TVMjRYKFwIkpmwGZw0v31XN,Adamant,AK,19343,Single,3,2015,Double Tuner
05b27081-a70a-11e5-bbe9-7845c4b142f6,DsbkViJXbAuqCeuvhZZy,lWdt86UTi3uu8742GgypH4k02C,Era,ME,1226,Triple,3,2005,Single Tuner
05b27082-a70a-11e5-9331-7845c4b142f6,wwUKJIzKtlpJhqsvT,qKREK2J9nCv0u7Xnq29arnsJ,Pascoag,WY,84070,Triple,1,2000,Double Tuner
05b27083-a70a-11e5-b8e0-7845c4b142f6,hsSYAtiJjKkjccjhU,Slhcjkge7rW90JWV3dvKhGIfOKHN3eMJdKbPkxnimEMPI3ySE,Covesville,RI,51510,Single,1,2006,Single Tuner
05b27084-a70a-11e5-a260-7845c4b142f6,GPDRHgBvZCZTtbkDEmkwuvhx,Da2vtAvqHIsC7S3ur9XAR6oa9BRXw,Wisdom,OR,8833,Triple,3,2003,Single Tuner
05b27085-a70a-11e5-a4bf-7845c4b142f6,mrNoahhXCKVLYsVSIH,pG1H8lzMokafslFcHBE8wdneIkVYsH,Myers Flat,KS,28747,Dual,3,2014,Double Tuner
05b4e180-a70a-11e5-aa6b-7845c4b142f6,WqwSTmrdlWYPjxTnuqBYD,yegOXhZ7ZkIBKKuXt3e6yDXINVRRDU8t5GZf,Cankton,IL,81320,Triple,3,2002,Double Tuner
05b4e181-a70a-11e5-aad1-7845c4b142f6,VATWejKvSJObPJCxqXD,yFtmZ7ahibpnFko4bGWbGxyGvfgTVnyddcvxFWRA5E2,Pine Castle,MI,30273,Dual,1,2013,Double Tuner
05b4e182-a70a-11e5-b46e-7845c4b142f6,kRSZHNtsbtnZVt,fkFyBAita8hemy8FxwHWKZn3mnuVAJ9rd8kvkP5wxga6Gym,Cut Off,IA,17220,Single,1,2013,Single Tuner
05b4e183-a70a-11e5-9c0e-7845c4b142f6,mZPCYGEnzcXdfsZpizSEece,VW8NbWqdE8kZbJmYIMd3k6xj6vMpj4oNp,Bloomsburg,WY,58463,Single,5,2008,Double Tuner
05b4e184-a70a-11e5-a721-7845c4b142f6,rWCOlrVDQpmYqGwaZVuKMJ,OVqrYGImCvaIyBDvvR8oLbxDeJfRF2WGKp,Kenneth City,AL,27958,Single,5,2013,Double Tuner
05b72b70-a70a-11e5-9f31-7845c4b142f6,nHINzlaVraR,qG7ghH1R4tBFdOlI43mDbXaUe4BgY7hBf72ndft0,Boyes,CO,23921,Dual,1,2011,Single Tuner
05b72b71-a70a-11e5-8853-7845c4b142f6,BXEKlmTdipBJ,4H39X0a6i1CTitJLtlqcxNfL1zIxXtzqXgnWhE5O,Tannersville,FL,93662,Triple,4,2011,Single Tuner
05b72b72-a70a-11e5-9f3e-7845c4b142f6,loFIguxljcvhbyWqCnJGXXF,TeU0ENUlRUj6HvmpXAnKZn8kI4kWOmCEsgPH3HAykirN2Zn,Bonita,DE,51543,Triple,4,2003,Single Tuner
05b72b73-a70a-11e5-9825-7845c4b142f6,hSplTRPtWoq,7YyxfxJFs2uA2go4rQQ1gJE3yJIuiBDHqwumVY6,Gilbertown,NM,96137,Dual,2,2005,Double Tuner
05b72b74-a70a-11e5-9f3a-7845c4b142f6,ouZsmKXcni,jrSG5XDad0BhMneRI7OKTV1mingoZNd9,Spring Branch,WA,56751,Dual,3,2015,Single Tuner
05b72b75-a70a-11e5-a315-7845c4b142f6,kGEvuPvaYBmvAqzZQ,Ly2MLcPFSBbR9h1eSEwD2HKp7jlB2kEkdcdWdTwlSR49E8kF,Pontiac,MT,20902,Triple,3,2013,Double Tuner
05b99c70-a70a-11e5-a921-7845c4b142f6,OtqLyEgUjitUWvqfoRhS,9fzDEX3GvcBkDRBnb1WrQoDGPKexVAtnirW4eY2JfZGgpln,Spearman,DE,52321,Dual,1,2005,Double Tuner
05b99c71-a70a-11e5-ad5e-7845c4b142f6,KlOoQGfqIQBWLkBePRubOa,9oBySbwANdUw6xHqErQ0SNtphmJOYuJeX7DQze16x0,Arena,CT,34635,Single,5,2012,Double Tuner
05b99c72-a70a-11e5-9095-7845c4b142f6,KrevbPYTxFduqSa,rnkjjIDSQJvM75lxdwnQRXyMKB0mTkcEON,Bentleyville,AZ,32224,Triple,1,2007,Double Tuner
05b99c73-a70a-11e5-b350-7845c4b142f6,YRGiJYPxYJWrJEzflvfrO,GNdI5Ycb21nWFBOnDlLlqhiokkItc4y8ffQ,Odin,MN,64469,Triple,2,2011,Double Tuner
05b99c74-a70a-11e5-8b62-7845c4b142f6,CSCuIIJaRMTUNgeBm,dSLgnSdj3rjOun4TkOLsCKN4TmD,Heber Springs,MN,61953,Single,2,2013,Double Tuner
05b99c75-a70a-11e5-a4c5-7845c4b142f6,OSvucVxOdjfPakCOTYV,xP2QItpAWWiLuLr7GrjKd09UH8Z75FUa,Alta,OR,30470,Dual,4,2005,Double Tuner
05bc0d70-a70a-11e5-84bf-7845c4b142f6,xzArdkSYEXgi,03EubeJza5GA46ZWpAQlRJeQ0H9tPmSM8JrBuch83M6Yb,Hoolehua,OH,32130,Dual,5,2012,Double Tuner
05bc0d71-a70a-11e5-bbb2-7845c4b142f6,BblPvCQTLIiQmkLCjj,CsOBsZZRKjrEkx9qkudxMVdVWe5yYtWdhyPBDV,Montegut,VT,13328,Triple,4,2005,Single Tuner
05bc0d72-a70a-11e5-a9c8-7845c4b142f6,KFXlXKJWSA,WXdo95aKzyadpFwc81aG3UWhOvgOwr6WeIkkQtWVY,Claremont,RI,2165,Dual,4,2012,Double Tuner
05bc0d73-a70a-11e5-8eb1-7845c4b142f6,WzaiOENbxitzDcLCR,h9bNzchPkc86bHQpCL1778r6lEvyPbhkAPckd8fN181C,Brodhead,MO,54747,Single,1,1999,Double Tuner
05bc0d74-a70a-11e5-87d0-7845c4b142f6,LALDjkjbSwCVGy,Y3Z5hTNyraGNI47VOd38t0EBDsQnKMlpE,Nortonville,WA,86038,Dual,1,2010,Double Tuner
05bc0d75-a70a-11e5-938e-7845c4b142f6,IHcEHhlHsTOruItmBMp,Y2mQLj1mIezPUcBKi4VejnR75VkAYRlzRxpi,Magazine,IL,8053,Dual,4,2005,Single Tuner
05be575e-a70a-11e5-852e-7845c4b142f6,HGBAehzbzDOOJdpXusCdsmsV,s02ZN8nJlfc1Y2X5jzUm0fCY8PArMbM3HxDba0Dtiy87tDms,Ozawkie,IL,68323,Triple,5,2012,Single Tuner
05be575f-a70a-11e5-96ee-7845c4b142f6,BqkNcsfEfUjPtbrsHccwuytT,bEyN4zForVveRn8hoDOsIUKld,Chittenango,CO,72017,Single,1,2005,Single Tuner
05be5760-a70a-11e5-9f92-7845c4b142f6,pDywfqCDroZUWceNXaoiHuoiJ,MkY57i03uozygx6psxysKZbm2,Argo,KS,71328,Triple,3,2009,Single Tuner
05be5761-a70a-11e5-b57a-7845c4b142f6,vwebQcuKegYLabbPEvbN,CkWAvjAsESJh4AQDJ0OQmZJrJP,Shell Beach,RI,6796,Triple,2,2001,Double Tuner
05be5762-a70a-11e5-b772-7845c4b142f6,ssrkNZTqBxZhKyYgyZuKqDtm,LC4r2BNTvIjylLpq8jzEHe02qeHdvfyXeIQrsAJY8,Fowler,MN,3276,Triple,5,2005,Single Tuner
05be5763-a70a-11e5-a5d2-7845c4b142f6,OoJepEvmBdZwsTC,LhkhbxLKyEHthp6jBnx3FBQwC,Tarrs,TN,75558,Triple,2,2008,Double Tuner
05c0c85e-a70a-11e5-8775-7845c4b142f6,QntnZtOJLqC,m64BecwJqOqDnG3xjyJi42Tp2gV,Talbotton,MA,24124,Single,2,2003,Single Tuner
05c0c85f-a70a-11e5-b5d6-7845c4b142f6,KYTlAgkOfLxuKVxIeRVyM,FA7wKUPtJcyXyZOIx2epJtaqw,Sebeka,AR,26351,Triple,1,2014,Double Tuner
05c0c860-a70a-11e5-b60c-7845c4b142f6,XokbFfpjvAyTruohF,58PbevQShoB4Lza8Lzah1xpnNO9IgzjdYcNS2,Devon,DC,73853,Triple,3,2012,Single Tuner
05c0c861-a70a-11e5-898f-7845c4b142f6,CxYtLLIBouUpdbFwtXhMwL,Bpem3hreBMzyYxDX4OXFNyDVncLqe7V27X7EHg,Wintergreen,SD,28466,Dual,3,2011,Single Tuner
05c0c862-a70a-11e5-bd11-7845c4b142f6,jZrmCdCsJKYbpvtfOFAGiJ,3etQqkQFsCHNocVRd8LH0yB0LdtBeJeiTtdjUkzQa,Mcvey,MO,53705,Single,1,2001,Double Tuner
05c0c863-a70a-11e5-b9e8-7845c4b142f6,VtswKCqBiJOkhGT,nmIMLH5FsqZkbZD1wjHT9WpJ,Natchez,NE,13428,Single,3,1998,Single Tuner
05c31251-a70a-11e5-a241-7845c4b142f6,zUGwWjfIFXGtiEXLixlZeRH,laoVTzAqEarrdtKP5byQJllDcsz0fuayTCZikLWRVLW5dzvCk,Kewanna,LA,68446,Single,3,2005,Double Tuner
05c31252-a70a-11e5-8723-7845c4b142f6,wOKZIAYfhDFdwiWL,tryVBEDDVUGf5mNSqFKEA3gB,Pleasure Ridge P,LA,14026,Dual,2,1999,Single Tuner
05c31253-a70a-11e5-a5d2-7845c4b142f6,oGDnDQpQyVTYzEZ,dpRVReH8uBE7hTU7dgaofIxMc3YORGjB,Blandinsville,CA,6801,Triple,3,2010,Single Tuner
05c31254-a70a-11e5-bc28-7845c4b142f6,fJiQnofBWaVhkq,E6mwYdWCEIVOHvL7SOsGHL2cH3maT9AdDVMXK14OWGclO,Cape Neddick,ID,52321,Dual,1,2007,Single Tuner
05c31255-a70a-11e5-8082-7845c4b142f6,rTQXsWsTURxqxykQxODxbj,T4hsCbW7WS3FohDp4PKTDeZP2owKClnf,Lake Mills,MA,5907,Single,1,1999,Double Tuner
05c31256-a70a-11e5-b28e-7845c4b142f6,DuNFYhlPkWcvbaVgK,lmzERA0o7Zx63lRMmiICYFvkxonYzHaOtzg4nLVutdw10v5W,Rake,MD,48327,Dual,4,2001,Double Tuner
05c58351-a70a-11e5-8a1e-7845c4b142f6,hZECINptXDdlmhrDRrdnRxH,Kz0LafpEe14RJW8pWEWMBDD2PiS1JmW4OGuTYIAGlyE8Fk0tjY,Saint Croix,TX,92054,Single,5,1999,Double Tuner
05c58352-a70a-11e5-bc4d-7845c4b142f6,UdOaiEPnQBJQhkrhExP,DWtpsJ0MpPcX43se3MtXayfWidVzTOuUexMbbb9EXBL,Hellertown,WA,73145,Triple,1,2004,Single Tuner
05c58353-a70a-11e5-b74d-7845c4b142f6,wqNKQXlIkKum,WwRyADJT5kbEh6uxW5vtM9rbOJm3W2QboJdTMB1rPZqNKD,Mendham,AR,41536,Dual,1,2003,Single Tuner
05c58354-a70a-11e5-8aad-7845c4b142f6,XatSRbERKYYsFVYcW,jkEZN00b30spSE91pFqNFvXxvV,Thetford Center,SC,97462,Single,1,2014,Single Tuner
05c58355-a70a-11e5-bd72-7845c4b142f6,EnTsZecgjdgIaACUzssKoKCk,pxZRPtk5kKH4RLUAys4MsJJnY6FnRVLxs,West Chazy,ID,78624,Single,2,2013,Single Tuner
05c7f44f-a70a-11e5-8502-7845c4b142f6,arrabGXnDSHRDRCBlfDTqxWL,QdSafhd2XUQNLxhOmhCUfY2KdFWYbFNJxwwLlTn8f9lsQPP7d2,Floral,MA,50854,Dual,3,2006,Double Tuner
05c7f450-a70a-11e5-8a59-7845c4b142f6,uMZOfPUHjoba,7JbMklUwOWYdomsY779HOdvGKA8bXM,New Harbor,MD,47161,Single,3,2013,Single Tuner
05c7f451-a70a-11e5-a424-7845c4b142f6,GJdFWtsgKOhmSN,gRnGwywzeCXRy3ax6nP3LIR7XYF1QP4Y,Melcroft,VA,22027,Triple,2,2001,Single Tuner
05c7f452-a70a-11e5-a824-7845c4b142f6,YmKCcRrYUwlzCbo,X2UwJprjEzKLkTQ8WvdpS3bbWe4rZXrE3pVe8eGqVihelZg0mR,Beaverlett,VA,94132,Single,2,2009,Single Tuner
