CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
461e1581-aa15-11e5-b192-a98f60825110,Byylj Hjdvf,srC4R5@F2wvL.NDQ,"Jcplle Jjewsh 19102 Uibcuxv Vktjisglpg, AB 64178 ",Lake Charles,SC,72055,Triple,1,2015,Single Tuner
461e1582-aa15-11e5-ba28-a98f60825110,Gcnfb Pyuzagbp,zcmZV@p7ebr6Sbp.vZe,"Qaaqusuq Dhxovxmt 36431 Vovsifjl Fadkffohiq, WT 86452 ",Stephens,SD,29455,Dual,3,2011,Double Tuner
461e1583-aa15-11e5-a1c9-a98f60825110,Bbvgkxl Ijvilefwoc,eC-b@GXp.RTn,"Pcfmc Iotdp 891 Kkzmlpzq Zmblwzsofoy, KZ 92674 ",Great Barrington,NM,15853,Dual,5,2005,Single Tuner
461e1584-aa15-11e5-bc45-a98f60825110,Evcqoejzae Wdddgjm,-7@Z4UO-Tw.dLD,"Vvedd Jtcj 11163 Buaawt Uwads, VT 10390 ",East Brunswick,MD,33014,Single,4,2009,Single Tuner
461e1585-aa15-11e5-b836-a98f60825110,Zrjwwuqlo Uzedfkqns,KlN62Xo@1aVKYtVC.ocW,"Qcscg Yfrsw 73600 Zqxhlpwtgp Rndvtvdbaf, XR 71253 ",Morocco,LA,99613,Single,1,2000,Single Tuner
461e1586-aa15-11e5-8bd0-a98f60825110,Jnjouerobp Jgsmbeuxn,x-mRSPe@Bg0CJ9tbd.mev,"Fzmrxyj Flvlx 89189 Ctixgji Vgktovtyu, PS 73509 ",Fort Chaffee,HI,28606,Triple,3,2002,Single Tuner
461e1587-aa15-11e5-990b-a98f60825110,Cuufulqdetcbez Styof,0-H9aFdc8@6Kc4j9j.cxr,"Zsesi Gxykss 610 Kzmqezthf Ulyseyvsfvtq, SD 07608 ",Carl Junction,WI,37042,Dual,5,2002,Double Tuner
461e1588-aa15-11e5-ab6a-a98f60825110,Laylquzf Hdwfzuxd,CkUnWC@9.ZsC,"Cztbxifp Fckcnnpe 40421 Nijh Ffmldah, UL 32755 ",Bramwell,SC,78954,Triple,4,1998,Single Tuner
461e1589-aa15-11e5-a4ce-a98f60825110,Awnyn Nbyprvjlen,reLHX0wHBj@BYgKo67q.Zfj,"Cebqtbpl Udbz 2294 Jqirvpxxcb Vlqcacjbe, KI 54299 ",Bracey,CO,47162,Single,2,2010,Double Tuner
46208680-aa15-11e5-9b4b-a98f60825110,Wqipyztpe Xpxglew,iyAoK46pu@WrKv.TuL,"Htjxcuyg Vmna 552 Umlkqb Acsopgrxet, RS 26165 ",Lucasville,NM,97051,Single,5,2004,Double Tuner
46208681-aa15-11e5-89ef-a98f60825110,Hfulhigdykghsxv Irto,GUfnF@gZARB5w.GoO,"Wswmupn Jhjpniu 75508 Gzshonxzw Cbydlqitkyrz, WP 26926 ",Elk Rapids,LA,84520,Triple,1,1998,Double Tuner
46208682-aa15-11e5-b3f5-a98f60825110,Hybptasqab Korml,dExnp@noJ7p1j8v.UOv,"Crmpkyd Xlfa 329 Djiodbcmgw Pcltcdrbudymf, TU 42328 ",Stephen,HI,33314,Single,3,2002,Single Tuner
46208683-aa15-11e5-8167-a98f60825110,Mgmrqooxkjymut Komiytnh,YYs@zIpWxzzkQ.gWc,"Vbqucv Cyqflebn 68804 Bbgoylwfmf Lqdednndq, FY 33610 ",Rienzi,MN,27571,Single,1,2001,Single Tuner
46208684-aa15-11e5-8598-a98f60825110,Nnbc Lbftq,eU2Np@7no.jUE,"Pblp Jblpeu 3670 Lnyrisvhc Ueyivft, GZ 42738 ",Ellenburg Depot,AR,51454,Dual,5,2004,Double Tuner
46208685-aa15-11e5-a0f4-a98f60825110,Ovkjlojy Vcnvk,X5I9fKf@6Fy.eVr,"Vrkn Qizniq 56288 Ujocvfnn Khsfcpqkyitrm, WI 46103 ",Cleo Springs,NH,35541,Dual,1,2008,Single Tuner
46208686-aa15-11e5-ad65-a98f60825110,Aunihwpsjqkrqzs Fzybvhclpu,1-u@6cKPCmSA-.XVa,"Mhsivre Ptmt 88225 Zrdfmcjb Jnskhpcczvoo, NX 74745 ",Jewell Valley,TN,25431,Dual,1,2009,Double Tuner
46208687-aa15-11e5-8d89-a98f60825110,Exqbt Xhwkujhpjz,CVMLkD@pf3GI0P.JUT,"Ycbifrjz Eiye 06734 Vbzwtsfp Setbnebd, GJ 25956 ",Lenhartsville,SD,54625,Single,1,2007,Double Tuner
46208688-aa15-11e5-ada0-a98f60825110,Wcbfheb Mhehsv,vm14NeMKo@Qhe.dHE,"Dmchqumo Tpiwfqtk 88366 Wtfb Dterpxma, PR 44453 ",Betterton,NY,69025,Dual,4,1998,Double Tuner
4622d070-aa15-11e5-9a00-a98f60825110,Yrnjntpput Vowfycaog,2rVqG@v.TuQ,"Hwho Zfqjk 343 Mppb Emldi, UN 47810 ",East Walpole,NV,58042,Triple,1,2000,Double Tuner
4622d071-aa15-11e5-95b4-a98f60825110,Flpufgblyj Czsl,anAtr@ytt-r5r5.kKf,"Lndnfv Cxcmpzrq 981 Narpqveh Ipoxjnylvicztpg, LB 81230 ",Prinsburg,MS,74010,Dual,4,2015,Single Tuner
4622d072-aa15-11e5-8e63-a98f60825110,Mlvbc Wjcgs,O@R2t.iHi,"Flxvibw Rusdq 3736 Uamryozmb Hjsgiwl, MO 97494 ",Greece,AK,32831,Single,3,2006,Double Tuner
4622d073-aa15-11e5-8763-a98f60825110,Aauhbygnypjj Zyyai,OMLSCX35n@S9Q.gAL,"Merhqs Xzulsob 785 Mdcw Daqj, ML 33243 ",Sand Lake,WA,42742,Single,3,2013,Single Tuner
4622d074-aa15-11e5-b5ea-a98f60825110,Bzoghrrohej Gswogfomej,Y7@n4uz.lNF,"Getog Zjyx 7933 Tlykqbcpl Fjeteldspizn, VL 07072 ",Passaic,MI,85552,Dual,5,2009,Double Tuner
4622d075-aa15-11e5-b164-a98f60825110,Qbgxykikqwi Gcdjdxpg,OndVZofVu@eOmJ.fxU,"Pnqgc Hzvkmklf 57102 Kulwcl Vkueypejhfqsf, KF 78168 ",Gonzales,CA,38865,Single,4,2002,Single Tuner
4622d076-aa15-11e5-905b-a98f60825110,Skttukpnypo Mmxaqb,qKfu@ozlGljWyPR.pRs,"Jwkfdz Fygyw 53061 Sbvkaug Pasisxwgfzekhao, HZ 25575 ",Thawville,OK,68856,Triple,4,2011,Double Tuner
46254170-aa15-11e5-bfde-a98f60825110,Cryy Gtvlj,aklA8RHCc@JFZrEbq2X.mCa,"Yffince Bqhizcd 949 Vhupeb Dntpyhj, YT 53937 ",French Camp,AL,44611,Dual,1,2011,Double Tuner
46254171-aa15-11e5-8679-a98f60825110,Tnzjk Fswl,Ji4Rrf7HeO@4hKRmLn8dL.TTS,"Rwoc Qqmjbp 483 Miaqkz Xhzyomyjgk, EA 74768 ",Edgemoor,TX,79533,Dual,4,2003,Double Tuner
46254172-aa15-11e5-b19c-a98f60825110,Qsrsyfx Vuiwvdtb,RnMggYIeb@RzdOZ.Zju,"Bieo Gvsgdlt 07527 Alwhbkq Bmxfxwhykeqoji, KU 63249 ",Petty,AZ,38650,Dual,5,2006,Single Tuner
46254173-aa15-11e5-82a4-a98f60825110,Rchmtp Bgejeyqbv,gjD@chiSM.kEC,"Wjejg Uqairo 90481 Brzwxjlgfn Wcfciuhlycg, WG 88098 ",Boligee,NJ,51025,Single,4,2002,Double Tuner
46254174-aa15-11e5-ae55-a98f60825110,Cfbrcgmmzpubffb Repuoxtysi,Sn@BFg.ner,"Jimzy Rlyigt 580 Naxcv Wgrbsv, CO 82031 ",Dittmer,WI,64724,Single,2,2003,Single Tuner
46254175-aa15-11e5-b69e-a98f60825110,Dglssnfozawzer Igkmohmpnx,R@1Podj.leE,"Gpzzx Hudt 4884 Jicicm Jjbkmljtuicu, HH 77856 ",East Helena,TX,83830,Dual,1,2015,Single Tuner
4627b26e-aa15-11e5-920f-a98f60825110,Eyskrp Cvfphbk,Kau@0r-bN5SVsj.gZq,"Ufnzr Pfooh 776 Lfxxodgda Frpzbtazb, AV 42896 ",Wilderville,MS,56139,Triple,3,2012,Single Tuner
4627b26f-aa15-11e5-9a57-a98f60825110,Mqpkfkrnacmy Ryegcmf,5s2z@cjZ6BVGa.WAf,"Jizlrr Bttw 1312 Pqqtcufug Vkaoj, EH 62798 ",Placerville,FL,76825,Single,2,2012,Single Tuner
4627b270-aa15-11e5-a70f-a98f60825110,Arbhazmf Gbahxxdhf,UQa@2MaZ62Y.VgB,"Zvcylhy Gzec 61659 Ckmskoae Ppwybmtfoucjz, IC 33330 ",Gilmanton Iron W,ND,19012,Dual,3,2010,Double Tuner
4627b271-aa15-11e5-a723-a98f60825110,Ztocqe Jiui,1oYK5S5jZ5@cEQyvVRfzB.pAg,"Gbotl Gkmz 7784 Eobubi Iqlakmqyywewby, PL 64892 ",Carthage,NC,84335,Single,2,2006,Double Tuner
4627b272-aa15-11e5-9077-a98f60825110,Nmijmercadtp Uaxqnn,GfPBEVpwKA@1.tmn,"Zqdgik Tlba 662 Zcquv Suhfhzdqu, QK 32501 ",Rockaway,IL,54921,Triple,1,2015,Double Tuner
4627b273-aa15-11e5-a3bb-a98f60825110,Unvsklzpgz Ndonm,0@7pWgimSgIn.goX,"Vtzlyidw Hdwjphdn 68303 Zhfyfzs Deysqnoypu, IJ 59589 ",Holt,IN,49930,Single,5,2005,Double Tuner
4629fc61-aa15-11e5-bff4-a98f60825110,Axev Rjvtdabfv,sgwMWf@ZEx17E-st.EuA,"Nvaeutts Bcigqn 9217 Siha Jpufrjunfe, FQ 95511 ",Kneeland,DE,16130,Dual,3,2008,Double Tuner
4629fc62-aa15-11e5-a4a3-a98f60825110,Yibtq Qujhcny,h33K@2gQnJ.GZc,"Shlemjfk Nrdpogz 396 Ibqbh Buqbpoewcu, GZ 06013 ",Little Deer Isle,KS,21912,Single,2,2008,Double Tuner
4629fc63-aa15-11e5-b32b-a98f60825110,Bfpjjjmhs Rwqhdno,KpGf2dipuX@S5Y4iul.HsQ,"Ewxwh Ywewmhpt 388 Bjtchaz Lkezqcw, JR 13806 ",Ama,OH,12974,Single,2,1998,Double Tuner
4629fc64-aa15-11e5-b122-a98f60825110,Duscclzidfamnp Mxrvf,W8Dl@eF8.Lhb,"Tnmxxlmc Kzbrpcfy 49578 Ycxq Strbczfpxb, RK 11159 ",Jarratt,WY,52159,Single,2,1999,Single Tuner
4629fc65-aa15-11e5-b1c5-a98f60825110,Dbvwi Dxafgcx,Uz@3OxtUAt.iKh,"Rghyay Xxut 99801 Abxshprq Bpzoj, OJ 26145 ",Henagar,WV,15438,Dual,4,2012,Single Tuner
4629fc66-aa15-11e5-afc0-a98f60825110,Diqhmknq Dnjkg,Orl@f4AkOhpTYb.Ywv,"Mijdlzr Ussdx 6381 Olzbvewps Uercmzrjzv, BG 15779 ",Oxbow,RI,24574,Single,5,2006,Single Tuner
462c6d61-aa15-11e5-94fd-a98f60825110,Vockhmhiuwxykms Xwikcequhx,jQ5@-Qpnq.SMU,"Fjyl Oolmng 6161 Pwoyvzwy Mihmfalzz, GB 03857 ",Wahkon,SD,28166,Single,2,1999,Single Tuner
462c6d62-aa15-11e5-8830-a98f60825110,Jjogpjfkwextjxg Mtfkwj,jDevDtR@fUrlKwS.PlS,"Nmtccwz Egqvipm 42157 Oyxgfq Ubgbi, WN 50400 ",Levittown,NJ,72374,Single,5,1999,Double Tuner
462c6d63-aa15-11e5-aa8c-a98f60825110,Npsdrnrvgbmojvh Jrlqipuo,UkgWH@cH4gTVn.bYl,"Uhqbigx Fcut 9097 Lzrhan Hrms, LA 15298 ",Schaumburg,DC,48854,Triple,4,2003,Single Tuner
462c6d64-aa15-11e5-a394-a98f60825110,Xgnjamhubaziyzy Fihe,4Emcw@GF1bVcv.Bhg,"Oxkyirep Vqrvny 569 Nbrqbb Lkghawqpfwg, DM 31225 ",Coosawatchie,NC,78402,Triple,5,2010,Single Tuner
462c6d65-aa15-11e5-b00a-a98f60825110,Krqzcpevvlphs Otaid,a3dalpsOVG@Z7-Y.EvY,"Dhdtjebp Fhjq 3899 Tdpphiul Anfnqqvopougowq, FE 48644 ",Tularosa,MO,13859,Single,2,2005,Double Tuner
462ede61-aa15-11e5-ad20-a98f60825110,Vbgujzwkofosl Grglehuok,t4loX@4sk9c6T6.SmM,"Mnfwue Pejq 76945 Kmcb Pgcbdo, FA 29263 ",Rohnert Park,NC,30438,Single,1,2006,Double Tuner
462ede62-aa15-11e5-af53-a98f60825110,Zrbspukgbirf Snagciu,X-ue9wtD@Zm55JfUMBn.iHB,"Tfjdlmnv Gnok 48166 Rpswnfgqco Kkqa, TL 96305 ",Manly,SD,85603,Dual,1,2015,Single Tuner
462ede63-aa15-11e5-bb5d-a98f60825110,Jxvxxdn Iaavavuuv,cAG-mJ@Bu.Axf,"Blauod Ekknrf 9450 Vijvuy Yufrzhnm, WZ 37483 ",Moody,NE,28743,Single,1,2013,Double Tuner
462ede64-aa15-11e5-8a67-a98f60825110,Odcobiic Cihlmgddhu,e4Ql@ObJ.NWo,"Wngvkbco Vomekb 73644 Emwcqdjx Holybihriz, VE 39268 ",Osborne,PA,95621,Dual,1,2013,Single Tuner
462ede65-aa15-11e5-9fde-a98f60825110,Linhexwffupkuqa Ltui,rKU@bxWLqN54VT.WCE,"Wxxiq Avold 872 Nohs Hwpmxvytfwqajbw, TI 50922 ",Ray City,OH,46793,Dual,4,2005,Double Tuner
462ede66-aa15-11e5-852d-a98f60825110,Awfstvlrgqffn Jqorswmzb,jEoxQh@r.gqB,"Sdkshnzg Bnykiffq 0969 Qsriwuuk Cufxor, RE 91536 ",Canon,AZ,91306,Dual,4,1999,Double Tuner
4631284f-aa15-11e5-8916-a98f60825110,Retggn Upzqsacy,r8AWvd7@EmMV.igQ,"Ovdtvr Eojbyq 004 Gfjvlpepo Dqckhgpoullykd, WM 92609 ",Schellsburg,KS,56446,Single,3,2002,Single Tuner
46312850-aa15-11e5-aaba-a98f60825110,Oakqinwupzdqecs Bbaokprfxa,5DRfXsJ@659U.DFD,"Endc Kkczpo 043 Olwguro Kbdrruzkdfpv, BC 50669 ",Jamboree,MT,55961,Single,3,2002,Single Tuner
46312851-aa15-11e5-9398-a98f60825110,Gdoogaghjsmx Gszzoenek,-@bwy.UMQ,"Rkrs Fnrm 516 Vqgamwbuu Jraeorxsbbue, VN 76187 ",Fordyce,AZ,44622,Dual,1,2002,Double Tuner
46312852-aa15-11e5-ab3b-a98f60825110,Gmhdjmpwhddr Ylneivrii,C0w@E.iHj,"Ftirgjlb Voqubajk 648 Zgmcsjuu Pvcfikoynwxir, GJ 20609 ",Mingo Junction,WA,15144,Single,3,2001,Single Tuner
46312853-aa15-11e5-af0c-a98f60825110,Hzcks Rurto,yNw4rQ@ceb-oL.wYK,"Sbdmropj Ljdgpd 3919 Fiszk Wgsaqobwma, BH 04844 ",Kulpmont,OH,26037,Single,4,2004,Double Tuner
4633994f-aa15-11e5-a3d0-a98f60825110,Mwbrjto Mdirbt,d1dcFt9@ttvG8.qLf,"Xuyoem Hlniubs 3218 Rbfogtfav Wxkhaqtmkncco, MK 45889 ",Harmony,NH,98672,Triple,1,1999,Single Tuner
46339950-aa15-11e5-8719-a98f60825110,Gavrhkps Kpzhtwy,gkg3FjDVKE@7fN3V.qiE,"Bshpulwp Bxjtygxh 913 Xtagp Jnztem, RN 32420 ",Mc Kinleyville,ID,5760,Single,4,2004,Double Tuner
46339951-aa15-11e5-bdaf-a98f60825110,Quarydzoxe Awlg,omlh8Vl@ts8df.rnD,"Oiljqfrv Ibqb 8114 Qtsxygmq Getolivqid, CL 11278 ",Fall City,OR,60610,Triple,5,2007,Double Tuner
46339952-aa15-11e5-8fb8-a98f60825110,Cxqredipnqz Aolmlgubve,epMI9bS@QfCT9.sga,"Fbqltyn Ezmpah 4702 Zzhwjivyr Azfzaamifto, LQ 02028 ",Wells Tannery,MA,43150,Triple,5,2013,Single Tuner
46339953-aa15-11e5-accf-a98f60825110,Oikhzgtkjfsmtm Kvux,ATXEpkUkqX@Z1.Jij,"Nypayd Rrydswtu 812 Dwqfva Jzqwqgtwes, JL 62944 ",Vashon,MO,35171,Single,1,2006,Double Tuner
46339954-aa15-11e5-841a-a98f60825110,Smyjghvf Ynhxntdfv,wXM3e@eW3meR.QPD,"Nazl Uqhzift 20711 Cwnydfycp Soplflowbknsj, AM 61502 ",Evergreen,MI,98052,Single,1,2015,Double Tuner
4635e340-aa15-11e5-b7ad-a98f60825110,Vtmnvmbtmdx Szfbvzihsw,FE6lVlMg@07Sm5ATzU.Ceu,"Aahlu Vefelha 18477 Lobjz Gewjeujiu, GG 29504 ",New Milton,WV,16224,Dual,1,1999,Single Tuner
4635e341-aa15-11e5-a947-a98f60825110,Sjovaajxlild Oeescw,mFwxYJOn8@7.Lko,"Wpuvvqex Clxjdc 116 Xrlvdai Flldnsm, JH 31585 ",Eutawville,WA,23505,Single,3,2001,Single Tuner
4635e342-aa15-11e5-946f-a98f60825110,Eklakgsitnxxmf Npcvwpmg,gj@R.QEq,"Ozzhm Hsowr 390 Dsnyitqul Lhnlgqytifeagp, LV 30207 ",New Lebanon,UT,22069,Triple,4,2011,Double Tuner
4635e343-aa15-11e5-8667-a98f60825110,Yfcippn Vxiz,2BQxojC@5NsfLwK.yKe,"Mmyn Kuxw 41129 Bbgamokoid Hdnhwe, ZY 44205 ",Tahoe Vista,LA,6705,Dual,1,2007,Double Tuner
4635e344-aa15-11e5-84e6-a98f60825110,Llopxqaqrsdplwx Rdwri,qv6@J.QGp,"Npgws Gopvc 0915 Ehohqbk Fkgymuppxyzop, DG 09085 ",Cedar Falls,IN,98686,Single,5,2003,Double Tuner
4635e345-aa15-11e5-a4aa-a98f60825110,Dtrocjwbncpvohk Qbyb,YCWO@b.pKj,"Qstnnnmu Ccija 9331 Rhjllrawwd Pkjnucpvjcz, MG 11026 ",Strandquist,MD,65758,Dual,4,2005,Single Tuner
4635e346-aa15-11e5-b10e-a98f60825110,Ivojc Tjlqamnnv,4oCh8cPuZm@k043.Sbm,"Owvezm Ymsacftz 589 Zjqxos Itfpnv, XP 88930 ",Polk,WI,45742,Triple,3,2000,Single Tuner
46385440-aa15-11e5-af26-a98f60825110,Qejplr Givvp,u-ehn@ZWF4.uJb,"Wgtbjb Dyrzto 5891 Huohzhxp Haqdldnjagmh, PT 17371 ",Rapid River,MT,30330,Dual,5,1999,Single Tuner
46385441-aa15-11e5-971d-a98f60825110,Tnyjcneytgepia Fswwyzx,9rrM@s8.riA,"Mseeekfs Zucya 112 Ccvmqk Ehkiciiorkyqvbp, OR 64059 ",Loveland,HI,23882,Dual,4,2010,Double Tuner
46385442-aa15-11e5-9ae2-a98f60825110,Vnvvgweuyvoyjis Iygibjtenh,MZr@vrw3.Xfx,"Lyiy Dwdiaycq 319 Qttnfnwxjj Acwwn, ZA 23237 ",Sanford,KS,60193,Dual,5,2012,Single Tuner
46385443-aa15-11e5-9bc4-a98f60825110,Mmgeyzrmth Kthousbg,kT@iWNC.FNu,"Fsqmjie Akfvnqg 859 Ikgczdqom Nzkowlxtoauwgpi, UA 06197 ",Charlson,DE,73065,Dual,1,2007,Double Tuner
46385444-aa15-11e5-8b6c-a98f60825110,Hviypb Kessvnhccf,ks1JuIUn@62mTPp1.EQA,"Soautks Cqadxfh 50112 Iussiiichb Ikqdqasuyt, JX 07724 ",Boones Mill,ME,33471,Dual,5,2001,Single Tuner
46385445-aa15-11e5-8a50-a98f60825110,Gyakmesptxwmrm Tfxkini,X7rQ90TR@h4XUn7N-0.JIA,"Szvvdor Agal 8556 Bmmza Xkbbqtlr, QL 16858 ",Cornwall,WA,58386,Dual,1,2001,Double Tuner
46385446-aa15-11e5-a4ab-a98f60825110,Cxrhsqro Lqothbd,B7o0TN@VpeLDWum.mtQ,"Cewtjq Kuiag 303 Smjqftu Jozpem, ZC 41445 ",Whipholt,MS,49348,Dual,2,2000,Single Tuner
46385447-aa15-11e5-8985-a98f60825110,Jsqvzi Ywuop,fB@Q.pCc,"Nxympdg Qnfmqdbu 04644 Koyptqh Ljbgtkq, WE 82625 ",French Camp,DE,94010,Dual,4,2008,Double Tuner
463ac540-aa15-11e5-8182-a98f60825110,Ubinsgw Fldxgchbo,UPgewQlX@ng60l.ynS,"Ecyqn Qbbvn 3705 Zqkmzbvrz Uvnoijfxph, JF 14375 ",Schuyler Falls,TX,20636,Single,2,2000,Single Tuner
463ac541-aa15-11e5-a29c-a98f60825110,Odzvttwpu Krwarvhqw,lcd@tOqVxO9Zq.JON,"Pydidpbg Jewu 6290 Koqsniwlkr Nwvihbttnfkaez, HC 70177 ",Marco Island,IA,14433,Single,4,2000,Double Tuner
463ac542-aa15-11e5-a656-a98f60825110,Flifrryhb Yvceyrmr,Bvpo5m@zzXFRuB-1O.nVM,"Gxcgox Xenrpi 010 Gwao Bcquazyplhphmk, AQ 07570 ",Jabez,MI,44714,Dual,2,2011,Double Tuner
463ac543-aa15-11e5-978a-a98f60825110,Zryfymjzbi Imow,IvODmm@MIw.urj,"Hodk Hnza 1684 Pykpaf Tsafhmfjw, WC 20932 ",Green Lake,MD,23875,Triple,4,2006,Double Tuner
463ac544-aa15-11e5-930f-a98f60825110,Fbuogkhdxfvcub Crnt,L95G9H57@JircNubez6.Kgl,"Ixmwrh Oiezhbu 146 Gcchmd Hzvrk, PL 27716 ",Allardt,OR,49101,Triple,2,2012,Double Tuner
463ac545-aa15-11e5-983f-a98f60825110,Nmvx Idcphhrcpv,VokBm@aZLvLYk80.BOA,"Ofewovao Zcxu 6122 Srgwlzjk Oygvisng, GO 51078 ",Antelope,VT,37419,Triple,5,2009,Double Tuner
463d0f30-aa15-11e5-bf1a-a98f60825110,Wlvucvmpudzn Xmvhyhenkd,M9lUGmfyAM@gAvEesEHM2.xzZ,"Hfgon Kroabdwt 687 Tmucukdgsx Qlazwzzuwac, UR 44620 ",Kenbridge,MO,13788,Single,1,2009,Single Tuner
463d0f31-aa15-11e5-aee8-a98f60825110,Myjswgjlv Lbmbqio,JQqDl1O@I.pRL,"Spop Xjfs 8224 Eqgeaiuq Ljqjiwl, IV 78380 ",Roca,MN,17309,Single,2,2010,Single Tuner
463d0f32-aa15-11e5-871b-a98f60825110,Qsrlw Fnhhqqhf,YXOYIQD@x.TkY,"Jsybf Cifnmir 75972 Elkpz Jgjnrtevv, BQ 29274 ",Cookson,IN,2113,Triple,4,1998,Double Tuner
463d0f33-aa15-11e5-a377-a98f60825110,Yjjifxpfucxdro Skmepka,qgfvM1@cPQaaPe.wwu,"Owzxptf Eyatcyp 5742 Xpdtz Iraafnfqfqfo, MI 38676 ",Newalla,OH,45338,Dual,4,2006,Single Tuner
463d0f34-aa15-11e5-a65a-a98f60825110,Rtphnpmobp Xpwcunlgg,JlFQFTeq@iKCpIz4.Dhr,"Lqudobo Hdhoribc 56516 Frbqtkolh Ezucpeute, CY 76333 ",Colcord,MT,12424,Single,3,1999,Double Tuner
463f8030-aa15-11e5-a1c2-a98f60825110,Fccqd Pgat,Dho@q9qutdQX.EpK,"Xixa Rkgfzq 385 Skqrgo Tmixeuyxic, PE 78277 ",Sharon Springs,MT,4954,Dual,4,2005,Single Tuner
463f8031-aa15-11e5-99d8-a98f60825110,Tsbxphxgo Dvzxq,b0V@j1.OjB,"Dgdgtnka Uqyhazc 211 Ywgmwzfx Hfteknb, PT 01291 ",Burgoon,MI,73844,Single,2,2010,Double Tuner
463f8032-aa15-11e5-ae03-a98f60825110,Wxxzcrrrrvg Dngmvan,ZsIH@JHsE2VK.HLP,"Jehshgm Hncaxk 375 Hunhrzsv Pfkgqybw, KI 08877 ",Brainard,FL,15478,Dual,5,2012,Single Tuner
463f8033-aa15-11e5-8111-a98f60825110,Epuotrsuxfb Tbladzqjd,eY3n@tE4WE.Bxw,"Zlkmrf Eqble 58296 Ptztsvx Nzqhykwljmbcfx, XG 19733 ",Burneyville,NY,31832,Single,3,2008,Single Tuner
463f8034-aa15-11e5-b2fe-a98f60825110,Ytkt Trdfu,acI@svta7ipk9u.poV,"Jhuyhl Ihrq 6815 Cuhh Azzllvamtav, DN 48396 ",Caseville,WA,54459,Dual,1,2001,Single Tuner
463f8035-aa15-11e5-84af-a98f60825110,Tuxp Sappo,BI@KPVQtM.Bgy,"Gbdhadtg Ypftks 6523 Txfhha Fnvufw, YI 13098 ",Jack,ND,27016,Dual,1,2009,Double Tuner
463f8036-aa15-11e5-ae05-a98f60825110,Ndei Beduoukrxp,jgV@-.gMN,"Pqcv Lzof 55880 Xxcubpn Lzefdolvge, PY 19260 ",Grace,MA,25249,Dual,3,1999,Single Tuner
463f8037-aa15-11e5-8982-a98f60825110,Rffmtin Ctuva,z@75.Zwx,"Thdtjax Auqvg 2824 Kypd Gqkretrdhawr, TV 49878 ",Bicknell,MA,33467,Dual,2,2014,Double Tuner
463f8038-aa15-11e5-b9f1-a98f60825110,Rhar Nvvyrtk,s@Tn-g9.jHV,"Snfre Gqfphos 1903 Fhqfw Pvapxwpwvovcxr, PH 14782 ",Cayucos,UT,46979,Single,2,2013,Single Tuner
4641f130-aa15-11e5-a52a-a98f60825110,Pszwvrec Cxaro,q2IA9ek@xW7FZ.SWl,"Rmyil Uowwmh 256 Nxeeurhy Vsceydjfaywva, LA 48553 ",Strandquist,OK,75689,Triple,4,2009,Single Tuner
4641f131-aa15-11e5-8382-a98f60825110,Zmxcehit Edaw,3n@ksrO.Dlu,"Iplv Dvte 017 Ghbkijjnf Tiglbbuakq, VT 92986 ",Seven Corners,NJ,18035,Triple,3,2013,Double Tuner
4641f132-aa15-11e5-bd78-a98f60825110,Lpupjweujrcyc Lgsmyzs,-z@UJcRw.TUd,"Lnnbjrhw Qikhse 9348 Vgtdxtsy Nnodu, WL 54564 ",Bartonsville,FL,78343,Dual,2,2004,Single Tuner
4641f133-aa15-11e5-9712-a98f60825110,Iztcrvpn Orjpm,iFBWTEB@Pp3c1diVuT.six,"Qfkrt Kwswspa 35236 Eeirvey Ogqiregvywp, RG 93935 ",Mountain Dale,OR,91405,Dual,5,2009,Single Tuner
4641f134-aa15-11e5-8e75-a98f60825110,Gaxbnljmgasvdx Dhtibngrzu,Oj4RfIYN@OAXiNEF.uSd,"Sjrafd Usjqwzcp 103 Dphw Nakzqbkvxevtvcr, KB 92539 ",Southgate,PA,52353,Single,4,2010,Double Tuner
4641f135-aa15-11e5-a01b-a98f60825110,Vflmbjdtlki Rbahpnah,MpEEF3QbO@PZt.tMP,"Vnwl Nqnljj 9454 Sdfgfakmik Bacuilblkxaby, FR 73629 ",Montverde,MT,27712,Dual,3,2009,Single Tuner
4641f136-aa15-11e5-b421-a98f60825110,Ufjphxiwjupopf Gsfcltnm,w9M9kpxO@losh.IWu,"Rmsyixd Zlibhilg 85955 Xyeadnw Ewzw, WQ 51298 ",Owings,DE,74543,Dual,3,2013,Double Tuner
4641f137-aa15-11e5-96fb-a98f60825110,Ebmunqvlqlj Fvfipjespb,nmMSGfa89@MVddi.YCt,"Daodx Jgvg 93398 Ajqa Maickitbjalvt, CG 82917 ",Grandin,DC,33981,Triple,2,2007,Double Tuner
4641f138-aa15-11e5-a47f-a98f60825110,Kgvtskgdyia Bmdpd,DuihTf@mrLA.hdP,"Cfonorg Kgtbn 40298 Ypqku Kruvd, JP 00574 ",Castaic,NJ,21057,Triple,1,2013,Single Tuner
46443b1e-aa15-11e5-bca4-a98f60825110,Uqvy Sqgzwbm,k7m4@5vTY.zXk,"Ojrzwy Rqjpt 97640 Liypeo Wkehyktue, NP 14428 ",De Smet,TN,15446,Dual,2,2015,Double Tuner
