CustomerId,Program Id,Live/Recorded,Gender,Age Range
1617,50123,Live,Female,25 - 34
1160,50141,Live,Female,25 - 34
1782,50023,Live,Female,18 - 24
1445,50023,Live,Female,35 - 54
1500,50123,Live,Female,35 - 54
1302,50119,Live,Female,18 - 24
1027,50089,Recorded,Female,35 - 54
1453,50029,Recorded,Male,35 - 54
1828,50059,Live,Female,35 - 54
1436,50023,Recorded,Female,55 +
1707,50111,Recorded,Male,35 - 54
1566,50015,Recorded,Female,35 - 54
1531,50099,Live,Female,35 - 54
1935,50051,Recorded,Female,35 - 54
1977,50077,Recorded,Male,18 - 24
1212,50101,Live,Female,25 - 34
1573,50023,Live,Female,35 - 54
1023,50093,Live,Female,35 - 54
1760,50123,Live,Female,35 - 54
1388,50079,Live,Female,35 - 54
1642,50067,Recorded,Female,35 - 54
1447,50069,Live,Male,18 - 24
1913,50111,Recorded,Female,35 - 54
1920,50005,Live,Female,25 - 34
1130,50115,Live,Female,35 - 54
1852,50121,Recorded,Female,35 - 54
1012,50075,Live,Female,35 - 54
1658,50031,Live,Male,35 - 54
1963,50089,Recorded,Male,35 - 54
1732,50123,Live,Female,35 - 54
1043,50123,Live,Female,35 - 54
1262,50037,Recorded,Female,18 - 24
1690,50023,Recorded,Female,55 +
1433,50121,Live,Female,25 - 34
1558,50055,Live,Female,35 - 54
1579,50045,Live,Female,35 - 54
1371,50111,Live,Female,35 - 54
1724,50053,Recorded,Female,35 - 54
1159,50095,Recorded,Female,35 - 54
1405,50111,Live,Female,35 - 54
1933,50057,Live,Female,35 - 54
1660,50123,Live,Male,35 - 54
1698,50007,Live,Male,35 - 54
1034,50123,Live,Female,35 - 54
1585,50111,Recorded,Female,25 - 34
1617,50023,Live,Female,35 - 54
1207,50123,Recorded,Male,35 - 54
1975,50089,Live,Male,35 - 54
1407,50089,Live,Female,18 - 24
1088,50083,Live,Female,35 - 54
1626,50135,Recorded,Female,35 - 54
1802,50103,Live,Female,35 - 54
1332,50019,Recorded,Female,55 +
1957,50075,Recorded,Female,35 - 54
1385,50023,Recorded,Female,35 - 54
1163,50111,Live,Female,55 +
1964,50115,Recorded,Female,55 +
1169,50023,Live,Female,25 - 34
1029,50111,Recorded,Female,35 - 54
1062,50007,Live,Female,35 - 54
1915,50115,Live,Female,35 - 54
1314,50135,Live,Male,35 - 54
1889,50123,Recorded,Female,35 - 54
1886,50023,Recorded,Male,35 - 54
1344,50067,Recorded,Male,25 - 34
1030,50087,Recorded,Female,25 - 34
1086,50023,Recorded,Female,35 - 54
1674,50023,Recorded,Female,35 - 54
1718,50111,Recorded,Female,35 - 54
1088,50123,Live,Male,35 - 54
1382,50007,Recorded,Female,18 - 24
1156,50023,Live,Male,55 +
1674,50059,Recorded,Female,35 - 54
1434,50019,Live,Female,35 - 54
1811,50023,Recorded,Female,35 - 54
1944,50023,Live,Male,35 - 54
1151,50115,Recorded,Female,25 - 34
1031,50041,Live,Female,35 - 54
1185,50003,Recorded,Female,35 - 54
1134,50111,Live,Female,55 +
1903,50055,Recorded,Male,35 - 54
1522,50091,Recorded,Male,18 - 24
1217,50007,Recorded,Male,35 - 54
1552,50111,Recorded,Female,35 - 54
1506,50111,Recorded,Female,25 - 34
1701,50053,Live,Male,35 - 54
1255,50069,Recorded,Male,18 - 24
1874,50123,Recorded,Female,35 - 54
1426,50081,Live,Female,35 - 54
1973,50023,Live,Female,35 - 54
1859,50023,Recorded,Female,35 - 54
1798,50023,Recorded,Female,25 - 34
1104,50117,Live,Female,18 - 24
1414,50023,Live,Male,35 - 54
1437,50023,Recorded,Female,35 - 54
1374,50139,Recorded,Female,35 - 54
1043,50111,Live,Female,35 - 54
1284,50023,Recorded,Female,25 - 34
1169,50023,Live,Female,25 - 34
1426,50101,Recorded,Female,35 - 54
1637,50111,Recorded,Female,35 - 54
1692,50029,Live,Female,18 - 24
1393,50123,Live,Female,35 - 54
1775,50063,Recorded,Female,35 - 54
1995,50065,Live,Female,35 - 54
1128,50111,Live,Female,55 +
1791,50123,Recorded,Female,35 - 54
1036,50011,Live,Female,35 - 54
1281,50111,Recorded,Female,25 - 34
1576,50131,Recorded,Female,25 - 34
1121,50039,Live,Female,25 - 34
1941,50119,Recorded,Female,25 - 34
1155,50023,Live,Female,35 - 54
1200,50093,Live,Male,18 - 24
1129,50053,Recorded,Female,25 - 34
1389,50083,Recorded,Male,55 +
1366,50019,Live,Male,35 - 54
1136,50027,Live,Male,35 - 54
1112,50015,Recorded,Male,25 - 34
1704,50123,Recorded,Female,35 - 54
1345,50115,Live,Female,35 - 54
1028,50111,Recorded,Female,35 - 54
1969,50111,Recorded,Female,35 - 54
1698,50057,Recorded,Female,35 - 54
1666,50019,Recorded,Male,35 - 54
1364,50123,Live,Male,35 - 54
1063,50015,Live,Female,35 - 54
1435,50123,Recorded,Male,35 - 54
1401,50027,Recorded,Male,35 - 54
1771,50053,Live,Female,35 - 54
1103,50097,Recorded,Female,55 +
1671,50009,Recorded,Female,25 - 34
1929,50067,Recorded,Female,25 - 34
1719,50099,Live,Female,35 - 54
1228,50111,Live,Female,35 - 54
1926,50123,Recorded,Male,25 - 34
1272,50023,Live,Female,25 - 34
1496,50111,Live,Male,35 - 54
1952,50123,Recorded,Male,35 - 54
1962,50061,Live,Female,35 - 54
1118,50033,Live,Male,35 - 54
1743,50023,Live,Female,18 - 24
1943,50123,Recorded,Male,35 - 54
1118,50123,Live,Male,35 - 54
1329,50115,Live,Female,35 - 54
1958,50071,Live,Female,18 - 24
1120,50071,Recorded,Male,25 - 34
1656,50111,Recorded,Female,18 - 24
1190,50023,Recorded,Female,55 +
1707,50111,Live,Female,25 - 34
1763,50023,Live,Female,35 - 54
1167,50111,Live,Female,55 +
1332,50111,Live,Male,55 +
1679,50023,Recorded,Female,35 - 54
1416,50071,Live,Male,35 - 54
1981,50023,Live,Female,18 - 24
1286,50023,Live,Female,18 - 24
1625,50123,Recorded,Male,35 - 54
1846,50051,Recorded,Female,25 - 34
1950,50065,Live,Female,35 - 54
1865,50095,Recorded,Male,35 - 54
1817,50081,Live,Male,35 - 54
1896,50135,Live,Female,35 - 54
1911,50049,Recorded,Female,35 - 54
1041,50123,Live,Male,35 - 54
1706,50115,Recorded,Male,35 - 54
1985,50115,Live,Male,35 - 54
1838,50133,Recorded,Male,35 - 54
1762,50123,Recorded,Female,18 - 24
1936,50125,Live,Female,35 - 54
1252,50111,Recorded,Female,35 - 54
1056,50061,Recorded,Male,55 +
1422,50063,Recorded,Female,25 - 34
1494,50021,Live,Female,35 - 54
1035,50123,Live,Female,35 - 54
1494,50141,Live,Male,35 - 54
1529,50023,Live,Male,35 - 54
1008,50049,Recorded,Female,35 - 54
1524,50041,Recorded,Female,35 - 54
1545,50111,Recorded,Male,35 - 54
1925,50031,Live,Female,35 - 54
1328,50023,Live,Female,25 - 34
1856,50009,Recorded,Female,35 - 54
1444,50123,Live,Female,25 - 34
1601,50099,Live,Male,35 - 54
1366,50111,Live,Male,35 - 54
1323,50023,Recorded,Female,18 - 24
1276,50121,Live,Female,55 +
1717,50055,Live,Female,35 - 54
1268,50023,Recorded,Female,25 - 34
1174,50081,Recorded,Female,35 - 54
1916,50057,Recorded,Female,25 - 34
1857,50009,Recorded,Female,35 - 54
1161,50023,Recorded,Female,18 - 24
1429,50115,Live,Female,35 - 54
1395,50123,Recorded,Male,35 - 54
1781,50023,Live,Female,35 - 54
1788,50111,Live,Female,35 - 54
1655,50123,Live,Female,25 - 34
1057,50111,Recorded,Female,35 - 54
1969,50031,Recorded,Female,55 +
1741,50023,Recorded,Female,55 +
1724,50011,Live,Male,35 - 54
1212,50123,Live,Male,25 - 34
1944,50079,Recorded,Female,35 - 54
1007,50007,Recorded,Male,35 - 54
1616,50111,Live,Female,35 - 54
1197,50095,Recorded,Male,35 - 54
1146,50001,Recorded,Female,35 - 54
1634,50023,Recorded,Male,35 - 54
1786,50085,Recorded,Female,35 - 54
1149,50095,Live,Female,35 - 54
1199,50023,Recorded,Female,18 - 24
1290,50075,Live,Female,35 - 54
1514,50061,Recorded,Male,55 +
1506,50085,Recorded,Female,35 - 54
1727,50095,Recorded,Female,55 +
1653,50023,Recorded,Female,55 +
1097,50093,Live,Female,18 - 24
1665,50049,Live,Female,35 - 54
1123,50111,Live,Male,35 - 54
1668,50121,Recorded,Female,35 - 54
1676,50123,Live,Female,35 - 54
1178,50069,Recorded,Female,25 - 34
1473,50111,Live,Male,25 - 34
1531,50115,Live,Female,25 - 34
1867,50023,Live,Male,55 +
1471,50085,Live,Female,35 - 54
1926,50105,Live,Female,35 - 54
1998,50057,Live,Female,35 - 54
1695,50115,Recorded,Female,35 - 54
1715,50093,Recorded,Male,25 - 34
1156,50023,Recorded,Female,35 - 54
1895,50023,Live,Male,35 - 54
1728,50087,Live,Female,35 - 54
1636,50023,Live,Female,55 +
1519,50107,Recorded,Female,35 - 54
1980,50081,Live,Female,35 - 54
1454,50111,Live,Female,35 - 54
1036,50015,Live,Female,35 - 54
1558,50009,Recorded,Female,55 +
1596,50013,Recorded,Female,35 - 54
1414,50111,Live,Female,25 - 34
1954,50123,Live,Female,18 - 24
1861,50123,Live,Female,35 - 54
1367,50131,Live,Male,35 - 54
1827,50023,Live,Female,35 - 54
1757,50091,Live,Female,25 - 34
1069,50123,Recorded,Male,25 - 34
1399,50089,Live,Female,35 - 54
1800,50111,Recorded,Male,35 - 54
1423,50095,Live,Male,25 - 34
1060,50023,Recorded,Female,35 - 54
1841,50065,Recorded,Female,35 - 54
1905,50051,Recorded,Female,35 - 54
1338,50031,Live,Female,35 - 54
1815,50063,Recorded,Female,35 - 54
1841,50027,Recorded,Female,25 - 34
1353,50013,Recorded,Female,25 - 34
1684,50013,Recorded,Female,35 - 54
1290,50067,Live,Female,35 - 54
1878,50115,Live,Female,35 - 54
1518,50043,Live,Female,18 - 24
1714,50023,Recorded,Female,35 - 54
1315,50023,Recorded,Male,35 - 54
1146,50075,Live,Male,35 - 54
1770,50027,Live,Male,35 - 54
1149,50131,Recorded,Female,35 - 54
1337,50123,Recorded,Male,35 - 54
1706,50023,Recorded,Male,35 - 54
1568,50037,Live,Female,25 - 34
1966,50005,Recorded,Female,35 - 54
1972,50023,Recorded,Female,35 - 54
1254,50077,Live,Female,25 - 34
1482,50051,Live,Male,55 +
1175,50023,Recorded,Female,35 - 54
1664,50023,Live,Male,35 - 54
1649,50133,Live,Female,35 - 54
1187,50009,Live,Male,35 - 54
1308,50011,Live,Male,35 - 54
1106,50023,Live,Female,25 - 34
1345,50123,Recorded,Female,35 - 54
1488,50023,Live,Female,35 - 54
1167,50099,Recorded,Male,25 - 34
1104,50123,Recorded,Male,35 - 54
1111,50067,Recorded,Male,25 - 34
1593,50023,Recorded,Female,18 - 24
1343,50023,Recorded,Female,25 - 34
1791,50023,Live,Female,35 - 54
1946,50073,Recorded,Male,35 - 54
1869,50121,Live,Female,18 - 24
1558,50127,Live,Female,35 - 54
1340,50023,Live,Male,18 - 24
1990,50023,Recorded,Male,35 - 54
1528,50105,Recorded,Female,25 - 34
1266,50109,Live,Male,35 - 54
1908,50039,Recorded,Female,35 - 54
1091,50023,Recorded,Female,18 - 24
1716,50111,Recorded,Female,55 +
1624,50065,Recorded,Female,25 - 34
1575,50029,Recorded,Female,25 - 34
1889,50111,Recorded,Male,35 - 54
1939,50031,Live,Female,35 - 54
1722,50025,Recorded,Female,55 +
1657,50071,Recorded,Male,18 - 24
1035,50061,Recorded,Female,18 - 24
1246,50049,Recorded,Male,35 - 54
1463,50111,Live,Female,35 - 54
1293,50095,Live,Female,35 - 54
1300,50023,Recorded,Female,35 - 54
1432,50023,Recorded,Female,25 - 34
1274,50005,Recorded,Male,35 - 54
1814,50115,Recorded,Female,35 - 54
1279,50071,Recorded,Female,35 - 54
1129,50141,Live,Female,35 - 54
1526,50057,Recorded,Male,35 - 54
1190,50095,Live,Female,25 - 34
1364,50139,Recorded,Female,18 - 24
1981,50023,Live,Male,25 - 34
1923,50111,Live,Female,35 - 54
1473,50141,Recorded,Male,25 - 34
1791,50063,Recorded,Female,55 +
1543,50123,Recorded,Male,35 - 54
1407,50087,Live,Female,55 +
1017,50051,Recorded,Male,35 - 54
1862,50111,Live,Female,25 - 34
1054,50071,Recorded,Male,35 - 54
1820,50123,Recorded,Male,35 - 54
1679,50051,Recorded,Female,35 - 54
1618,50111,Live,Male,18 - 24
1853,50115,Live,Female,35 - 54
1533,50097,Live,Female,35 - 54
1285,50121,Live,Female,35 - 54
1188,50067,Live,Female,25 - 34
1586,50109,Recorded,Male,35 - 54
1324,50023,Live,Male,25 - 34
1288,50021,Live,Female,25 - 34
1010,50115,Recorded,Female,25 - 34
1466,50095,Live,Male,35 - 54
1905,50045,Live,Male,35 - 54
1808,50131,Live,Female,35 - 54
1684,50123,Recorded,Male,35 - 54
1420,50023,Recorded,Female,35 - 54
1910,50111,Recorded,Male,35 - 54
1307,50093,Live,Female,25 - 34
1526,50065,Recorded,Male,35 - 54
1132,50111,Live,Female,35 - 54
1196,50023,Recorded,Female,55 +
1116,50069,Live,Female,25 - 34
1739,50023,Live,Male,35 - 54
1434,50111,Live,Female,35 - 54
1888,50107,Recorded,Male,35 - 54
1431,50053,Recorded,Female,25 - 34
1718,50123,Live,Male,25 - 34
1266,50115,Recorded,Female,18 - 24
1739,50077,Recorded,Female,35 - 54
1616,50115,Recorded,Male,35 - 54
1803,50065,Live,Female,55 +
1473,50099,Live,Female,35 - 54
1048,50023,Live,Female,35 - 54
1620,50005,Recorded,Female,35 - 54
1227,50111,Live,Female,35 - 54
1801,50023,Recorded,Female,25 - 34
1885,50023,Recorded,Male,35 - 54
1257,50023,Recorded,Female,35 - 54
1137,50079,Live,Female,55 +
1857,50043,Live,Female,35 - 54
1727,50141,Recorded,Male,25 - 34
1541,50123,Live,Female,35 - 54
1272,50123,Recorded,Female,35 - 54
1106,50023,Live,Female,18 - 24
1615,50053,Live,Female,35 - 54
1795,50053,Recorded,Female,35 - 54
1156,50023,Live,Female,35 - 54
1265,50049,Recorded,Female,35 - 54
1149,50115,Live,Female,35 - 54
1089,50023,Live,Female,18 - 24
1385,50081,Live,Female,25 - 34
1918,50113,Live,Female,35 - 54
1911,50023,Live,Female,35 - 54
1653,50041,Recorded,Female,25 - 34
1039,50123,Recorded,Female,55 +
1913,50049,Recorded,Male,35 - 54
1115,50081,Live,Male,35 - 54
1362,50023,Recorded,Female,35 - 54
1513,50123,Live,Female,25 - 34
1653,50055,Recorded,Male,35 - 54
1870,50139,Recorded,Male,35 - 54
1531,50075,Live,Female,35 - 54
1567,50137,Live,Female,25 - 34
1687,50061,Recorded,Female,25 - 34
1010,50023,Live,Male,18 - 24
1930,50131,Live,Male,25 - 34
1488,50023,Live,Female,35 - 54
1269,50089,Recorded,Male,35 - 54
1550,50029,Recorded,Female,35 - 54
1022,50111,Recorded,Female,35 - 54
1045,50037,Recorded,Male,35 - 54
1580,50063,Live,Female,35 - 54
1501,50023,Recorded,Female,35 - 54
1612,50009,Recorded,Female,25 - 34
1504,50111,Recorded,Male,35 - 54
1904,50047,Recorded,Male,18 - 24
1493,50123,Recorded,Female,35 - 54
1067,50013,Recorded,Male,35 - 54
1154,50115,Live,Male,35 - 54
1081,50001,Live,Female,35 - 54
1585,50129,Recorded,Male,35 - 54
1098,50065,Recorded,Female,55 +
1932,50091,Live,Female,55 +
1900,50013,Recorded,Male,35 - 54
1327,50023,Live,Male,18 - 24
1592,50023,Live,Female,35 - 54
1714,50111,Live,Female,18 - 24
1817,50091,Live,Female,25 - 34
1351,50121,Live,Female,35 - 54
1593,50107,Live,Female,25 - 34
1355,50005,Recorded,Female,55 +
1581,50051,Recorded,Female,35 - 54
1542,50005,Live,Female,35 - 54
1500,50049,Recorded,Male,35 - 54
1824,50095,Recorded,Female,35 - 54
1898,50023,Live,Female,55 +
1909,50105,Live,Male,18 - 24
1685,50041,Recorded,Male,35 - 54
1831,50123,Recorded,Female,25 - 34
1939,50091,Recorded,Female,25 - 34
1276,50131,Live,Female,25 - 34
1415,50059,Live,Female,35 - 54
1357,50123,Live,Male,35 - 54
1660,50123,Live,Female,35 - 54
1814,50079,Recorded,Female,25 - 34
1264,50101,Live,Female,25 - 34
1219,50097,Recorded,Female,35 - 54
1924,50085,Recorded,Female,35 - 54
1222,50085,Recorded,Male,35 - 54
1396,50123,Live,Female,35 - 54
1121,50067,Live,Female,18 - 24
1288,50023,Live,Male,35 - 54
1411,50111,Recorded,Female,35 - 54
1963,50111,Recorded,Female,35 - 54
1014,50091,Live,Male,18 - 24
1018,50023,Recorded,Male,55 +
1878,50023,Live,Male,35 - 54
1635,50111,Live,Female,55 +
1265,50113,Recorded,Female,55 +
1103,50023,Recorded,Female,35 - 54
1731,50031,Live,Female,55 +
1907,50037,Recorded,Female,35 - 54
1047,50023,Live,Female,35 - 54
1614,50103,Live,Female,25 - 34
1969,50111,Live,Female,55 +
1079,50019,Recorded,Male,25 - 34
1996,50105,Live,Female,55 +
1472,50061,Live,Female,35 - 54
1934,50041,Recorded,Female,25 - 34
1382,50035,Recorded,Female,35 - 54
1479,50023,Recorded,Female,35 - 54
1228,50111,Recorded,Female,35 - 54
1730,50123,Live,Female,35 - 54
1891,50023,Live,Female,35 - 54
1361,50025,Live,Male,35 - 54
1831,50021,Live,Female,18 - 24
1252,50015,Recorded,Female,35 - 54
1990,50023,Live,Male,35 - 54
1376,50023,Recorded,Male,18 - 24
1720,50135,Recorded,Female,25 - 34
1101,50069,Recorded,Male,18 - 24
1393,50123,Recorded,Female,35 - 54
1029,50023,Live,Female,25 - 34
1699,50123,Live,Female,35 - 54
1502,50111,Recorded,Female,35 - 54
1819,50023,Live,Female,55 +
1658,50115,Live,Male,25 - 34
1166,50123,Recorded,Male,35 - 54
1183,50089,Recorded,Female,35 - 54
1083,50091,Live,Male,35 - 54
1055,50071,Live,Female,18 - 24
1320,50009,Recorded,Female,55 +
1087,50023,Live,Male,18 - 24
1011,50057,Live,Male,35 - 54
1630,50023,Recorded,Male,35 - 54
1870,50047,Live,Male,35 - 54
1388,50015,Recorded,Female,35 - 54
1442,50045,Live,Male,25 - 34
1538,50115,Live,Female,25 - 34
1491,50111,Recorded,Female,35 - 54
1285,50031,Recorded,Female,25 - 34
1766,50115,Recorded,Female,35 - 54
1652,50027,Live,Female,35 - 54
1591,50023,Recorded,Female,18 - 24
1504,50039,Live,Male,35 - 54
1902,50023,Live,Female,35 - 54
1616,50029,Live,Female,35 - 54
1760,50111,Live,Male,35 - 54
1461,50051,Live,Male,35 - 54
1348,50047,Recorded,Female,55 +
1725,50137,Live,Female,25 - 34
1108,50123,Live,Female,35 - 54
1842,50135,Live,Female,18 - 24
1919,50065,Live,Male,35 - 54
1325,50011,Recorded,Female,25 - 34
1070,50023,Live,Female,55 +
1484,50085,Recorded,Female,55 +
1670,50083,Live,Female,35 - 54
1277,50023,Live,Female,35 - 54
1229,50111,Live,Female,25 - 34
1173,50107,Live,Male,35 - 54
1758,50123,Recorded,Male,35 - 54
1750,50139,Recorded,Female,25 - 34
1285,50123,Live,Female,25 - 34
1476,50123,Recorded,Male,25 - 34
1241,50079,Live,Male,35 - 54
1953,50045,Live,Female,35 - 54
1167,50081,Live,Male,25 - 34
1089,50123,Live,Female,35 - 54
1754,50019,Recorded,Female,55 +
1889,50111,Live,Female,18 - 24
1736,50023,Live,Male,35 - 54
1635,50111,Recorded,Female,35 - 54
1037,50115,Recorded,Male,18 - 24
1551,50111,Live,Female,35 - 54
1668,50105,Live,Male,25 - 34
1260,50073,Live,Female,18 - 24
1396,50123,Recorded,Female,35 - 54
1020,50005,Live,Female,35 - 54
1215,50023,Recorded,Female,55 +
1890,50009,Live,Female,18 - 24
1809,50091,Live,Female,18 - 24
1442,50095,Recorded,Female,35 - 54
1957,50007,Recorded,Female,35 - 54
1709,50123,Live,Female,35 - 54
1956,50087,Live,Female,35 - 54
1698,50081,Live,Male,35 - 54
1192,50035,Live,Male,55 +
1156,50119,Live,Male,35 - 54
1849,50111,Live,Female,35 - 54
1294,50111,Live,Female,35 - 54
1708,50071,Recorded,Female,35 - 54
1737,50123,Live,Female,35 - 54
1298,50077,Live,Female,35 - 54
1926,50059,Recorded,Female,35 - 54
1641,50123,Recorded,Female,35 - 54
1449,50083,Recorded,Female,35 - 54
1697,50115,Recorded,Female,25 - 34
1609,50111,Live,Male,35 - 54
1363,50017,Recorded,Male,35 - 54
1743,50023,Recorded,Female,35 - 54
1880,50011,Live,Female,35 - 54
1101,50141,Recorded,Female,35 - 54
1516,50083,Live,Female,55 +
1539,50123,Live,Male,35 - 54
1542,50137,Recorded,Female,55 +
1408,50111,Live,Female,35 - 54
1543,50093,Recorded,Female,35 - 54
1154,50115,Live,Male,35 - 54
1390,50059,Live,Female,25 - 34
1126,50023,Recorded,Female,35 - 54
1430,50085,Recorded,Female,35 - 54
1774,50099,Live,Female,25 - 34
1845,50023,Recorded,Male,35 - 54
1234,50099,Live,Male,18 - 24
1176,50023,Live,Male,18 - 24
1056,50069,Recorded,Male,35 - 54
1422,50133,Recorded,Female,18 - 24
1369,50047,Recorded,Female,55 +
1854,50087,Live,Female,18 - 24
1103,50023,Live,Female,35 - 54
1542,50077,Live,Male,25 - 34
1275,50123,Recorded,Male,55 +
1544,50111,Live,Female,55 +
1189,50123,Recorded,Female,35 - 54
1021,50023,Recorded,Female,35 - 54
1503,50023,Recorded,Male,55 +
1827,50121,Live,Female,25 - 34
1439,50111,Live,Female,35 - 54
1729,50123,Recorded,Female,35 - 54
1331,50023,Recorded,Female,35 - 54
1391,50057,Recorded,Male,55 +
1627,50007,Live,Female,35 - 54
1832,50023,Recorded,Male,25 - 34
1044,50123,Recorded,Female,35 - 54
1200,50123,Live,Female,35 - 54
1964,50049,Recorded,Female,35 - 54
1803,50057,Live,Male,55 +
1508,50037,Recorded,Female,35 - 54
1961,50095,Recorded,Male,35 - 54
1929,50049,Recorded,Female,35 - 54
1136,50123,Recorded,Female,35 - 54
1624,50123,Live,Male,35 - 54
1397,50023,Live,Female,35 - 54
1165,50123,Recorded,Male,35 - 54
1739,50007,Recorded,Female,25 - 34
1787,50019,Live,Female,55 +
1961,50023,Live,Male,35 - 54
1183,50027,Live,Female,35 - 54
1767,50023,Recorded,Female,25 - 34
1420,50061,Recorded,Male,35 - 54
1264,50023,Live,Female,25 - 34
1701,50023,Live,Male,35 - 54
1833,50115,Recorded,Female,35 - 54
1025,50023,Recorded,Male,25 - 34
1904,50135,Live,Male,18 - 24
1221,50073,Recorded,Female,35 - 54
1136,50023,Live,Male,35 - 54
1285,50023,Recorded,Male,25 - 34
1097,50079,Live,Female,35 - 54
1691,50085,Recorded,Male,35 - 54
1232,50045,Live,Male,18 - 24
1643,50103,Live,Male,35 - 54
1902,50063,Live,Female,35 - 54
1238,50141,Live,Female,35 - 54
1315,50123,Live,Female,25 - 34
1067,50023,Recorded,Female,35 - 54
1837,50023,Live,Female,35 - 54
1390,50125,Recorded,Male,35 - 54
1969,50115,Live,Female,25 - 34
1127,50111,Recorded,Female,25 - 34
1451,50063,Live,Male,25 - 34
1452,50119,Recorded,Male,55 +
1420,50015,Recorded,Female,25 - 34
1897,50135,Live,Female,18 - 24
1016,50111,Recorded,Female,25 - 34
1748,50027,Live,Male,55 +
1228,50045,Live,Female,35 - 54
1239,50067,Live,Male,35 - 54
1262,50137,Live,Female,35 - 54
1376,50037,Recorded,Female,35 - 54
1762,50023,Live,Male,35 - 54
1609,50131,Recorded,Female,35 - 54
1153,50005,Live,Male,35 - 54
1532,50101,Live,Male,18 - 24
1786,50029,Live,Female,35 - 54
1483,50123,Live,Female,35 - 54
1852,50013,Live,Female,35 - 54
1155,50123,Live,Female,18 - 24
1693,50065,Recorded,Female,35 - 54
1902,50111,Live,Male,35 - 54
1060,50055,Recorded,Female,35 - 54
1028,50115,Live,Male,35 - 54
1527,50003,Recorded,Female,35 - 54
1316,50061,Live,Female,35 - 54
1254,50139,Recorded,Female,35 - 54
1676,50023,Live,Female,25 - 34
1122,50115,Live,Female,25 - 34
1830,50023,Live,Female,35 - 54
1492,50139,Live,Female,18 - 24
1652,50027,Live,Female,35 - 54
1651,50115,Live,Male,35 - 54
1207,50099,Recorded,Male,35 - 54
1418,50083,Live,Female,25 - 34
1661,50023,Live,Male,35 - 54
1759,50057,Recorded,Female,35 - 54
1668,50123,Live,Female,35 - 54
1579,50009,Recorded,Female,35 - 54
1201,50111,Recorded,Male,35 - 54
1518,50111,Recorded,Female,35 - 54
1930,50113,Recorded,Female,25 - 34
1350,50123,Recorded,Female,35 - 54
1495,50111,Recorded,Male,35 - 54
1259,50139,Live,Female,25 - 34
