CustomerId,Program Id,Live/Recorded
1106,50141,Live
1220,50033,Recorded
1208,50069,Live
1795,50099,Recorded
1685,50083,Live
1407,50121,Live
1332,50095,Recorded
1193,50123,Live
1818,50077,Live
1960,50047,Recorded
1403,50055,Recorded
1537,50011,Live
1644,50107,Recorded
1753,50035,Live
1603,50071,Live
1926,50075,Recorded
1196,50005,Live
1749,50051,Live
1856,50067,Live
1724,50135,Recorded
1083,50115,Recorded
1333,50011,Recorded
1436,50071,Live
1117,50053,Live
1934,50001,Live
1162,50095,Live
1101,50123,Recorded
1993,50103,Recorded
1385,50057,Recorded
1365,50065,Live
1300,50017,Live
1373,50061,Live
1824,50039,Recorded
1699,50037,Recorded
1622,50097,Live
1237,50069,Live
1135,50061,Recorded
1702,50019,Recorded
1199,50093,Live
1104,50025,Recorded
1512,50037,Recorded
1420,50089,Recorded
1944,50097,Live
1800,50045,Recorded
1733,50111,Live
1485,50037,Recorded
1187,50137,Live
1253,50019,Live
1481,50029,Recorded
1339,50007,Live
1288,50133,Live
1181,50067,Live
1868,50037,Live
1211,50131,Live
1234,50049,Live
1166,50087,Live
1872,50007,Live
1401,50103,Live
1131,50015,Recorded
1568,50027,Live
1790,50037,Live
1260,50015,Live
1181,50139,Recorded
1633,50067,Live
1756,50033,Live
1179,50003,Recorded
1986,50047,Recorded
1205,50043,Recorded
1720,50017,Live
1883,50031,Live
1629,50105,Recorded
1328,50127,Recorded
1940,50051,Recorded
1156,50067,Live
1159,50083,Live
1046,50071,Live
1906,50127,Recorded
1166,50115,Live
1937,50127,Live
1244,50111,Recorded
1193,50103,Recorded
1332,50107,Live
1055,50017,Live
1651,50001,Recorded
1937,50043,Live
1490,50041,Live
1253,50035,Recorded
1846,50079,Recorded
1056,50135,Live
1929,50137,Live
1657,50053,Recorded
1695,50001,Recorded
1950,50007,Recorded
1878,50059,Recorded
1766,50035,Recorded
1794,50121,Live
1235,50141,Live
1993,50103,Recorded
1642,50075,Recorded
1963,50089,Recorded
1119,50081,Recorded
1617,50069,Recorded
1633,50005,Live
1051,50085,Recorded
1132,50051,Recorded
1825,50039,Recorded
1013,50079,Live
1512,50025,Recorded
1097,50123,Recorded
1207,50141,Live
1586,50067,Recorded
1590,50105,Live
1534,50107,Live
1165,50067,Live
1727,50025,Recorded
1393,50047,Recorded
1451,50119,Recorded
1986,50007,Recorded
1056,50017,Recorded
1676,50089,Recorded
1291,50129,Live
1671,50057,Live
1742,50001,Recorded
1645,50057,Recorded
1457,50047,Recorded
1042,50061,Recorded
1927,50007,Live
1030,50055,Live
1622,50005,Live
1598,50077,Live
1579,50141,Live
1952,50035,Recorded
1119,50119,Recorded
1679,50123,Recorded
1785,50099,Recorded
1376,50007,Live
1277,50127,Recorded
1154,50083,Live
1228,50041,Live
1423,50031,Live
1616,50059,Recorded
1003,50003,Live
1764,50001,Recorded
1043,50023,Live
1396,50071,Live
1452,50071,Live
1823,50073,Live
1228,50097,Live
1369,50135,Recorded
1206,50117,Recorded
1095,50041,Recorded
1854,50069,Recorded
1654,50065,Recorded
1567,50019,Live
1583,50033,Live
1496,50053,Recorded
1232,50099,Live
1456,50007,Live
1171,50117,Live
1646,50043,Live
1072,50121,Recorded
1442,50019,Live
1797,50003,Recorded
1107,50105,Recorded
1111,50127,Live
1951,50015,Live
1186,50049,Recorded
1770,50029,Recorded
1867,50007,Live
1452,50089,Recorded
1661,50077,Live
1368,50003,Live
1254,50025,Recorded
1124,50139,Live
1548,50115,Live
1818,50033,Recorded
1832,50119,Live
1323,50131,Recorded
1745,50091,Live
1706,50081,Live
1565,50107,Live
1604,50141,Live
1514,50009,Live
1708,50119,Live
1545,50091,Live
1042,50117,Recorded
1832,50131,Recorded
1855,50009,Recorded
1971,50135,Recorded
1062,50077,Live
1435,50069,Live
1238,50139,Live
1143,50011,Recorded
1313,50119,Recorded
1994,50039,Live
1433,50077,Recorded
1407,50021,Live
1285,50015,Recorded
1801,50141,Recorded
1319,50111,Recorded
1966,50127,Recorded
1504,50027,Live
1431,50001,Recorded
1032,50047,Recorded
1567,50001,Live
1125,50047,Recorded
1044,50075,Recorded
1710,50073,Recorded
1479,50075,Recorded
1239,50093,Live
1389,50045,Recorded
1317,50099,Recorded
1738,50115,Recorded
1819,50081,Recorded
1998,50003,Recorded
1827,50023,Recorded
1740,50137,Live
1790,50077,Live
1842,50059,Recorded
1374,50029,Live
1047,50059,Recorded
1091,50059,Live
1129,50053,Live
1463,50099,Recorded
1244,50073,Recorded
1098,50031,Recorded
1319,50087,Live
1262,50017,Live
1037,50077,Recorded
1715,50009,Recorded
1735,50043,Live
1621,50093,Recorded
1658,50053,Recorded
1778,50067,Live
1236,50023,Recorded
1611,50059,Recorded
1012,50023,Live
1188,50099,Live
1504,50139,Live
1930,50057,Recorded
1977,50129,Recorded
1717,50043,Live
1044,50135,Recorded
1722,50053,Live
1187,50105,Live
1730,50061,Live
1747,50083,Live
1328,50083,Recorded
1567,50037,Live
1428,50035,Live
1888,50037,Recorded
1100,50133,Live
1392,50085,Live
1269,50113,Live
1929,50089,Recorded
1970,50057,Live
1191,50007,Recorded
1599,50101,Recorded
1338,50043,Recorded
1634,50095,Recorded
1263,50121,Live
1963,50019,Recorded
1082,50123,Live
1617,50101,Recorded
1893,50061,Recorded
1263,50075,Live
1337,50119,Live
1309,50053,Recorded
1639,50045,Recorded
1841,50127,Recorded
1685,50127,Recorded
1063,50073,Live
1076,50135,Recorded
1694,50091,Recorded
1206,50069,Live
1805,50121,Live
1448,50051,Recorded
1054,50025,Live
1203,50041,Recorded
1689,50109,Live
1294,50011,Live
1656,50117,Live
1726,50083,Recorded
1573,50029,Live
1803,50051,Recorded
1703,50045,Recorded
1197,50013,Live
1950,50107,Recorded
1942,50121,Live
1222,50081,Live
1574,50069,Recorded
1531,50067,Live
1329,50105,Recorded
1897,50023,Live
1748,50003,Live
1410,50043,Recorded
1886,50139,Live
1774,50141,Recorded
1629,50085,Recorded
1905,50137,Recorded
1024,50059,Live
1856,50139,Recorded
1127,50031,Live
1746,50091,Live
1845,50057,Recorded
1771,50001,Live
1301,50055,Recorded
1161,50063,Recorded
1301,50035,Live
1202,50055,Recorded
1257,50031,Recorded
1271,50087,Recorded
1660,50027,Recorded
1404,50081,Recorded
1350,50029,Live
1585,50135,Recorded
1254,50045,Live
1866,50027,Recorded
1643,50131,Recorded
1970,50029,Recorded
1429,50137,Recorded
1577,50031,Live
1098,50099,Live
1503,50109,Recorded
1248,50041,Live
1752,50021,Recorded
1751,50117,Live
1656,50017,Recorded
1748,50049,Recorded
1030,50131,Recorded
1139,50011,Recorded
1990,50025,Live
1773,50137,Recorded
1645,50007,Recorded
1450,50049,Recorded
1760,50033,Recorded
1295,50079,Recorded
1698,50107,Live
1965,50101,Live
1375,50003,Live
1970,50131,Recorded
1111,50005,Recorded
1723,50075,Recorded
1804,50031,Live
1326,50051,Live
1051,50017,Live
1954,50041,Recorded
1322,50059,Live
1182,50041,Recorded
1943,50013,Recorded
1753,50057,Recorded
1328,50089,Recorded
1342,50099,Live
1594,50083,Recorded
1195,50007,Live
1432,50029,Live
1817,50133,Recorded
1266,50015,Live
1376,50089,Recorded
1283,50099,Live
1591,50003,Live
1213,50001,Recorded
1264,50081,Recorded
1587,50125,Recorded
1298,50015,Recorded
1230,50095,Recorded
1732,50051,Recorded
1384,50057,Recorded
1075,50129,Live
1845,50005,Live
1244,50121,Live
1891,50131,Recorded
1100,50129,Recorded
1153,50105,Live
1919,50069,Live
1294,50017,Live
1722,50027,Live
1433,50117,Live
1374,50133,Live
1483,50057,Recorded
1921,50097,Live
1362,50141,Recorded
1999,50035,Recorded
1596,50057,Recorded
1325,50003,Recorded
1532,50011,Live
1702,50115,Live
1181,50023,Recorded
1161,50123,Recorded
1666,50097,Live
1847,50003,Recorded
1165,50131,Recorded
1925,50093,Live
1979,50007,Live
1276,50105,Recorded
1514,50113,Live
1752,50029,Recorded
1529,50051,Recorded
1626,50115,Live
1098,50141,Recorded
1806,50077,Recorded
1502,50123,Recorded
1588,50105,Live
1460,50021,Recorded
1863,50073,Live
1918,50019,Live
1918,50049,Live
1336,50093,Recorded
1665,50081,Recorded
1642,50109,Live
1214,50063,Live
1269,50043,Recorded
1190,50025,Recorded
1619,50075,Recorded
1841,50041,Recorded
1978,50079,Recorded
1258,50037,Recorded
1440,50071,Live
1474,50055,Recorded
1193,50011,Live
1809,50019,Live
1621,50101,Recorded
1391,50023,Live
1260,50023,Live
1254,50125,Live
1545,50141,Live
1244,50023,Recorded
1353,50015,Live
1213,50063,Live
1953,50099,Live
1208,50021,Live
1453,50085,Live
1942,50111,Recorded
1393,50115,Live
1129,50139,Recorded
1971,50063,Recorded
1796,50129,Live
1635,50063,Live
1384,50097,Live
1302,50127,Live
1880,50065,Live
1075,50099,Live
1540,50013,Recorded
1173,50097,Recorded
1661,50065,Recorded
1801,50135,Recorded
1461,50063,Recorded
1385,50121,Recorded
1053,50013,Live
1409,50081,Live
1192,50113,Live
1572,50061,Recorded
1908,50093,Live
1836,50021,Live
1498,50107,Live
1439,50059,Recorded
1668,50095,Recorded
1712,50129,Recorded
1869,50125,Recorded
1494,50089,Recorded
1289,50089,Recorded
1255,50029,Recorded
1066,50021,Recorded
1868,50095,Recorded
1425,50137,Recorded
1753,50053,Recorded
1264,50073,Live
1167,50127,Live
1004,50037,Live
1952,50001,Recorded
1072,50081,Recorded
1306,50013,Live
1105,50093,Live
1305,50127,Recorded
1804,50103,Recorded
1690,50107,Recorded
1117,50011,Live
1527,50113,Recorded
1608,50077,Live
1110,50093,Live
1707,50115,Live
1082,50095,Recorded
1191,50073,Live
1534,50005,Live
1863,50045,Live
1117,50013,Live
1415,50137,Live
1871,50075,Live
1437,50013,Recorded
1266,50089,Recorded
1019,50019,Recorded
1429,50107,Live
1760,50005,Live
1320,50109,Live
1146,50047,Recorded
1288,50111,Live
1851,50041,Recorded
1375,50027,Recorded
1107,50007,Live
1611,50133,Recorded
1344,50061,Live
1563,50061,Recorded
1035,50049,Recorded
1009,50139,Live
1594,50075,Recorded
1756,50057,Live
1921,50051,Recorded
1378,50091,Live
1130,50071,Live
1891,50037,Recorded
1668,50073,Recorded
1287,50003,Recorded
1509,50095,Recorded
1286,50041,Recorded
1336,50047,Live
1940,50129,Recorded
1685,50085,Live
1512,50061,Live
1522,50011,Live
1863,50043,Recorded
1915,50133,Live
1529,50141,Live
1111,50071,Live
1043,50105,Recorded
1168,50067,Live
1913,50053,Recorded
1110,50085,Live
1038,50015,Recorded
1440,50131,Recorded
1647,50019,Live
1390,50129,Recorded
1275,50031,Recorded
1569,50087,Live
1814,50067,Live
1716,50041,Recorded
1522,50063,Recorded
1056,50063,Live
1038,50141,Recorded
1760,50089,Recorded
1252,50121,Live
1746,50037,Live
1116,50129,Recorded
1348,50119,Recorded
1968,50081,Recorded
1455,50021,Recorded
1417,50001,Live
1865,50123,Recorded
1452,50115,Live
1385,50009,Recorded
1744,50035,Recorded
1880,50133,Recorded
1636,50051,Recorded
1593,50141,Recorded
1235,50131,Live
1472,50075,Recorded
1915,50141,Recorded
1770,50089,Recorded
1956,50047,Live
1401,50113,Live
1234,50049,Live
1643,50121,Recorded
1750,50063,Live
1908,50119,Live
1947,50061,Live
1126,50043,Live
1570,50007,Live
1311,50053,Live
1246,50075,Recorded
1167,50103,Recorded
1849,50055,Live
1164,50063,Live
1324,50039,Live
1891,50135,Recorded
1570,50061,Recorded
1495,50065,Live
1104,50085,Recorded
1102,50103,Recorded
1354,50029,Recorded
1155,50107,Recorded
1642,50053,Live
1784,50049,Live
1001,50005,Live
1476,50133,Recorded
1156,50049,Live
1687,50133,Live
1352,50041,Recorded
1008,50093,Recorded
1193,50105,Recorded
1566,50125,Recorded
1208,50021,Recorded
1183,50109,Recorded
1252,50077,Recorded
1120,50105,Live
1045,50069,Live
1199,50107,Live
1584,50093,Recorded
1668,50029,Recorded
1035,50105,Live
1174,50109,Recorded
1611,50013,Live
1868,50051,Live
1673,50135,Recorded
1373,50041,Recorded
1380,50141,Live
1842,50019,Recorded
1809,50005,Recorded
1352,50017,Recorded
1665,50047,Recorded
1049,50007,Live
1743,50051,Live
1983,50013,Live
1754,50025,Recorded
1850,50091,Live
1232,50093,Live
1201,50005,Live
1521,50089,Recorded
1772,50059,Recorded
1184,50071,Recorded
1563,50017,Recorded
1142,50093,Recorded
1618,50039,Recorded
1431,50141,Recorded
1371,50135,Live
1095,50097,Live
1069,50051,Recorded
1806,50003,Live
1197,50039,Recorded
1138,50111,Live
1959,50111,Live
1744,50091,Recorded
1791,50001,Recorded
1298,50077,Recorded
1765,50099,Recorded
1860,50063,Live
1108,50035,Recorded
1642,50105,Live
1261,50067,Recorded
1598,50037,Live
1886,50135,Live
1410,50141,Live
1231,50043,Live
1821,50135,Recorded
1665,50035,Recorded
1482,50119,Recorded
1930,50021,Live
1331,50007,Recorded
1816,50029,Recorded
1523,50097,Recorded
1254,50045,Recorded
1398,50123,Live
1214,50087,Recorded
1089,50035,Live
1573,50117,Live
1942,50133,Live
1103,50123,Recorded
1864,50041,Live
1874,50065,Live
1318,50121,Live
1706,50023,Live
1362,50025,Recorded
1402,50055,Recorded
1578,50105,Recorded
1334,50037,Recorded
1972,50011,Live
1475,50049,Recorded
1252,50133,Live
1909,50049,Recorded
1667,50089,Live
1034,50133,Live
1570,50053,Live
1320,50013,Recorded
1037,50063,Live
1959,50033,Live
1963,50023,Live
1761,50001,Live
1608,50103,Live
1302,50011,Live
1233,50065,Live
1679,50097,Live
1303,50033,Recorded
1311,50089,Recorded
1194,50123,Recorded
1070,50009,Live
1654,50037,Recorded
1177,50085,Recorded
1894,50103,Live
1047,50111,Recorded
1566,50115,Recorded
1572,50085,Live
1972,50061,Recorded
1733,50055,Recorded
1227,50071,Recorded
1243,50063,Recorded
1408,50109,Recorded
1551,50051,Live
1393,50053,Recorded
1309,50053,Recorded
1032,50113,Live
1648,50097,Recorded
1835,50023,Recorded
1436,50069,Recorded
1672,50065,Live
1440,50029,Recorded
1287,50063,Recorded
1633,50131,Recorded
1821,50115,Live
1444,50117,Recorded
1582,50117,Live
1558,50137,Live
1957,50015,Live
1940,50021,Recorded
1716,50135,Live
1974,50097,Recorded
1528,50033,Live
1653,50099,Live
1623,50125,Recorded
1710,50133,Recorded
1674,50013,Recorded
1116,50023,Live
1736,50059,Recorded
1616,50125,Recorded
1444,50065,Recorded
1168,50023,Live
1164,50045,Live
1611,50009,Recorded
1121,50141,Recorded
1730,50021,Live
1326,50051,Recorded
1854,50063,Recorded
1166,50133,Recorded
1589,50093,Live
1498,50037,Recorded
1727,50113,Recorded
1451,50019,Recorded
1559,50105,Live
1484,50009,Recorded
1913,50063,Recorded
1520,50119,Recorded
1797,50093,Live
1315,50029,Live
1571,50017,Live
1239,50113,Recorded
1184,50103,Live
1060,50113,Recorded
1509,50131,Live
1714,50073,Live
1944,50033,Recorded
1627,50137,Live
1917,50085,Live
1168,50005,Recorded
1638,50085,Recorded
1277,50081,Recorded
1163,50009,Recorded
1198,50097,Recorded
1768,50025,Recorded
1835,50091,Recorded
1572,50039,Recorded
1058,50047,Recorded
1304,50045,Recorded
1176,50039,Live
1555,50127,Live
1872,50023,Recorded
1248,50017,Recorded
1375,50133,Recorded
1256,50089,Recorded
1574,50001,Recorded
1743,50121,Live
1287,50103,Recorded
1294,50083,Live
1187,50069,Recorded
1386,50035,Live
1296,50117,Recorded
1948,50043,Live
1804,50065,Recorded
1382,50057,Live
1188,50015,Recorded
1222,50029,Live
1153,50081,Live
1992,50075,Recorded
1982,50045,Recorded
1198,50045,Recorded
1014,50035,Recorded
1043,50079,Live
1064,50135,Live
1447,50125,Recorded
1412,50015,Recorded
1377,50009,Live
1171,50059,Live
1986,50121,Recorded
1233,50049,Recorded
1499,50003,Live
1989,50093,Live
1556,50125,Recorded
1603,50051,Recorded
1999,50079,Recorded
1320,50019,Live
1655,50013,Recorded
1774,50011,Recorded
1051,50125,Recorded
1669,50097,Live
1363,50039,Recorded
1389,50001,Live
1342,50055,Recorded
1114,50021,Live
1436,50101,Recorded
1795,50067,Recorded
1971,50027,Live
1579,50117,Recorded
1367,50119,Live
1257,50067,Live
1973,50041,Recorded
1470,50141,Recorded
1834,50001,Recorded
1170,50023,Recorded
1549,50059,Live
1869,50013,Live
1930,50117,Recorded
1757,50047,Live
1328,50009,Live
1825,50093,Live
1322,50021,Recorded
1277,50133,Recorded
1778,50133,Recorded
1281,50035,Live
1964,50137,Recorded
1713,50109,Live
1418,50041,Recorded
1939,50025,Live
1780,50081,Recorded
1936,50087,Recorded
1444,50041,Live
1577,50003,Recorded
1279,50109,Recorded
1080,50083,Recorded
1832,50039,Recorded
1963,50081,Live
1773,50027,Recorded
1031,50017,Live
1973,50107,Recorded
1637,50023,Live
1976,50037,Live
1885,50067,Live
1834,50127,Live
1553,50091,Recorded
1302,50015,Recorded
1347,50131,Live
1909,50027,Recorded
1771,50003,Live
1258,50079,Live
1910,50071,Live
1861,50141,Recorded
1346,50027,Live
1763,50061,Live
1396,50069,Recorded
1321,50135,Live
1509,50033,Recorded
1169,50105,Live
1406,50035,Live
1620,50061,Recorded
1768,50103,Live
1771,50135,Live
1183,50137,Recorded
1251,50051,Live
1764,50003,Recorded
1064,50083,Recorded
1845,50001,Live
1736,50037,Recorded
1211,50105,Live
1084,50039,Live
1796,50099,Recorded
1633,50133,Recorded
1416,50039,Live
1158,50099,Recorded
1953,50075,Live
1738,50103,Live
1540,50141,Recorded
1347,50091,Recorded
1424,50061,Recorded
1801,50029,Recorded
1319,50039,Recorded
1925,50045,Live
1116,50099,Recorded
1011,50083,Recorded
1708,50055,Recorded
1600,50011,Recorded
1625,50079,Live
1602,50039,Live
1583,50115,Recorded
1145,50063,Recorded
1652,50097,Recorded
1032,50139,Live
1775,50053,Live
1570,50053,Live
1199,50081,Recorded
1066,50141,Live
1456,50007,Live
1966,50109,Recorded
1499,50133,Recorded
1280,50139,Live
1594,50083,Recorded
1140,50119,Live
1023,50075,Recorded
1541,50063,Recorded
1329,50005,Live
1247,50039,Live
1880,50003,Live
1592,50141,Live
1454,50023,Recorded
1982,50075,Recorded
1680,50115,Recorded
1854,50027,Live
1190,50133,Recorded
1741,50045,Recorded
1728,50101,Live
1997,50025,Live
1731,50107,Live
1739,50099,Live
1112,50123,Live
1022,50081,Live
1270,50013,Recorded
1050,50053,Recorded
1137,50087,Live
1340,50011,Live
1409,50139,Live
1351,50119,Recorded
1885,50059,Live
1835,50033,Live
1636,50009,Live
1367,50105,Live
1846,50051,Recorded
1868,50023,Live
1196,50017,Live
1941,50139,Recorded
1526,50011,Recorded
1736,50001,Recorded
1665,50081,Recorded
1778,50045,Recorded
1839,50083,Live
1512,50071,Live
1758,50041,Recorded
1184,50025,Live
1510,50087,Live
1522,50139,Live
1163,50121,Recorded
1184,50077,Recorded
1875,50041,Live
1875,50023,Live
1412,50059,Recorded
1577,50139,Live
1947,50119,Recorded
1766,50071,Live
1873,50079,Live
1578,50061,Live
1052,50057,Recorded
1185,50041,Recorded
1087,50015,Recorded
1135,50005,Live
1818,50053,Recorded
1245,50003,Recorded
1686,50063,Recorded
1994,50087,Live
1329,50123,Recorded
1668,50027,Live
1619,50069,Recorded
1849,50023,Recorded
1740,50119,Live
1575,50101,Live
1633,50111,Live
1206,50077,Live
1774,50029,Recorded
1013,50099,Recorded
1228,50045,Recorded
1690,50059,Live
1003,50023,Recorded
1304,50079,Recorded
1018,50079,Live
1814,50047,Live
1402,50053,Live
1989,50141,Live
1461,50141,Live
1636,50103,Live
1943,50117,Recorded
1595,50107,Live
1003,50017,Live
1808,50089,Live
1650,50059,Live
1079,50129,Live
1380,50029,Live
1057,50061,Recorded
1350,50055,Live
1091,50039,Recorded
1770,50075,Live
2000,50025,Live
1652,50137,Recorded
1331,50081,Recorded
1624,50047,Recorded
1037,50123,Recorded
1976,50117,Live
1504,50069,Live
1759,50139,Recorded
1383,50051,Live
1786,50093,Recorded
1628,50055,Recorded
1366,50025,Recorded
1808,50121,Recorded
1199,50043,Live
1457,50065,Recorded
1651,50073,Recorded
1154,50141,Live
1117,50123,Live
1947,50101,Live
1555,50049,Live
1508,50051,Live
1847,50045,Live
1869,50061,Recorded
1341,50047,Recorded
1894,50053,Live
1046,50079,Recorded
1351,50047,Live
1814,50011,Recorded
1910,50093,Live
1572,50127,Live
1150,50083,Live
1214,50087,Recorded
1775,50047,Recorded
1128,50077,Live
1358,50035,Live
1460,50003,Live
1126,50137,Live
1061,50087,Recorded
1442,50077,Recorded
1653,50005,Live
1264,50009,Live
1472,50083,Live
1806,50037,Live
1321,50127,Recorded
1045,50029,Live
1248,50103,Recorded
1385,50005,Recorded
1133,50139,Recorded
1009,50039,Recorded
1041,50083,Live
1397,50097,Live
1970,50047,Recorded
1331,50133,Recorded
1710,50101,Live
1400,50085,Recorded
1923,50025,Live
1264,50131,Live
1185,50007,Recorded
1777,50095,Recorded
1222,50021,Live
1893,50073,Recorded
1125,50009,Live
1716,50071,Recorded
1907,50033,Recorded
1670,50057,Recorded
1479,50133,Recorded
1044,50075,Recorded
1524,50101,Recorded
1034,50091,Live
1260,50109,Live
1657,50041,Recorded
1677,50129,Recorded
1247,50095,Recorded
1056,50025,Live
1569,50113,Live
1369,50057,Recorded
1568,50139,Live
1624,50017,Live
1382,50011,Recorded
1479,50033,Live
1552,50065,Live
1474,50045,Recorded
1586,50023,Live
1795,50109,Recorded
1510,50095,Recorded
1042,50129,Live
1917,50127,Recorded
1920,50021,Recorded
1585,50083,Recorded
1090,50053,Recorded
1040,50137,Live
1445,50063,Live
1442,50105,Live
1999,50119,Recorded
1618,50025,Live
1077,50125,Recorded
1076,50081,Recorded
1026,50067,Recorded
1216,50033,Recorded
1708,50099,Live
1649,50123,Recorded
1654,50097,Live
1971,50023,Recorded
1164,50091,Live
1630,50009,Live
