CustomerId,NickName,STB ID,Model Name,Installed Zipcode
051a2820-a70a-11e5-a99c-7845c4b142f6,xJYGhBtVwgTdMbsZBd,300133,Samsung,15531
060635d1-a70a-11e5-854f-7845c4b142f6,ipqivykcXymjDNR,391798,Philips,36456
05c58352-a70a-11e5-bc4d-7845c4b142f6,rwteYhTOqkvW,022915,Philips,41565
056b5565-a70a-11e5-b8e8-7845c4b142f6,klSUQbrnDzhfIOTRcI,131453,Motorola,71372
0568e461-a70a-11e5-afb9-7845c4b142f6,ZaHjDIbyqE,060340,Seimens,98638
04bf8501-a70a-11e5-a7ae-7845c4b142f6,KyWLkdWhLQLMQgSwU,088183,Samsung,75418
04c8fae2-a70a-11e5-a802-7845c4b142f6,CFtyxcqbbOlCTVjI,086398,Samsung,67663
059635f3-a70a-11e5-bf71-7845c4b142f6,KTFpmTRKhNyWmBa,879527,Seimens,23086
04a54641-a70a-11e5-9c24-7845c4b142f6,lQddlFcbFWOV,908729,Samsung,2543
059d61e5-a70a-11e5-9293-7845c4b142f6,nXwjymKEkGMQTtU,093881,Samsung,11963
04ecd68f-a70a-11e5-8051-7845c4b142f6,AVnoblWXkvaiBI,717147,Seimens,14723
04d297d4-a70a-11e5-814d-7845c4b142f6,QMUbiDDmfEYCghkk,955996,Seimens,52560
0542bec0-a70a-11e5-aa77-7845c4b142f6,fgFIREKcXJUBThqaH,724135,Motorola,78590
05071551-a70a-11e5-8546-7845c4b142f6,jFyVUGEKBZuYddMpI,909573,Philips,44825
051c7214-a70a-11e5-b819-7845c4b142f6,VgFSwYeKOfJHSykQAtE,863141,Seimens,55740
05917b01-a70a-11e5-8f64-7845c4b142f6,sxEPirkFaAbRdhX,294765,Philips,15905
05859423-a70a-11e5-8adf-7845c4b142f6,vxAGAocXJp,658918,Motorola,10926
04e5aaa6-a70a-11e5-9c7a-7845c4b142f6,ZtOYqvYzeW,982506,Seimens,41332
0555d18f-a70a-11e5-b7e5-7845c4b142f6,GDLQzYMwyZPVYRr,907640,Motorola,17983
06121cb3-a70a-11e5-9cec-7845c4b142f6,LDNlxGQxpl,839029,Motorola,2807
0603c4d3-a70a-11e5-a346-7845c4b142f6,gxGhRgNkwCarQs,769890,Philips,88118
05cf2042-a70a-11e5-930f-7845c4b142f6,XNimnsmlUavsgoZy,788217,Philips,39078
053948df-a70a-11e5-ab35-7845c4b142f6,fFHhSjXCaEJzRMabFQ,254086,Samsung,65774
04c6b0f3-a70a-11e5-9177-7845c4b142f6,wbPjZktklBcMgsyw,613991,Seimens,79072
05108b31-a70a-11e5-ac8c-7845c4b142f6,ligIwYkgIgMlHs,674981,Motorola,31510
056b5562-a70a-11e5-b07f-7845c4b142f6,FpLXKCaPjqYL,965599,Philips,67230
05e6ee05-a70a-11e5-9ac2-7845c4b142f6,XrMBzcrvGSoGeqwAfT,810074,Samsung,24301
05108b33-a70a-11e5-a01c-7845c4b142f6,VCEMDkefZihXijJtZ,435304,Seimens,77483
04ea6594-a70a-11e5-8c6d-7845c4b142f6,NHPIkWSUDtiYHHYyveRv,387798,Philips,85645
05ee4102-a70a-11e5-ba90-7845c4b142f6,EvnxpMJysOZHmP,273725,Motorola,13802
059af0e1-a70a-11e5-bf28-7845c4b142f6,PDnfvqcuksGtrrUulc,072255,Philips,83318
059635f4-a70a-11e5-a0fe-7845c4b142f6,rSkubdBlxCKTUeWyPL,143460,Samsung,26763
04f19183-a70a-11e5-90ce-7845c4b142f6,WDrHnRkbJAEVvhLJ,867050,Samsung,84756
04e5aaa3-a70a-11e5-9f21-7845c4b142f6,IkszhPjLuozJAd,407234,Samsung,74063
05be5761-a70a-11e5-b57a-7845c4b142f6,PZjpqFKfwC,316621,Seimens,52045
052f84e5-a70a-11e5-a879-7845c4b142f6,nDSAnbbOZoLvR,501157,Philips,78023
05108b30-a70a-11e5-a297-7845c4b142f6,tmJNcksGIzoFegok,110659,Samsung,4749
053b92d4-a70a-11e5-9ffc-7845c4b142f6,IFtqIvUnLzL,967193,Philips,66857
05abb9c4-a70a-11e5-a71d-7845c4b142f6,QZFNzDWgtpdk,643759,Motorola,49307
054c5bb0-a70a-11e5-94ee-7845c4b142f6,AFMtmqZivyMvfKGk,099326,Motorola,42501
0574cb41-a70a-11e5-a94b-7845c4b142f6,IkwlMcidcBmq,021660,Philips,67647
04e5aaa4-a70a-11e5-ab87-7845c4b142f6,CUSulvyxwHOEUUtocDn,120778,Philips,49834
04e339a3-a70a-11e5-952b-7845c4b142f6,jUsmOlIvngLOKKvKFXPy,975809,Motorola,75932
051c7215-a70a-11e5-b83d-7845c4b142f6,guijSBeHDyWSKI,485491,Seimens,95364
04ef2084-a70a-11e5-8409-7845c4b142f6,qBflQRlHGSXRSTIUd,175184,Philips,4652
04f19182-a70a-11e5-b800-7845c4b142f6,hSiEsdCbMuvsEWhfdKdP,762657,Seimens,12176
05e6ee02-a70a-11e5-975b-7845c4b142f6,tXiGStdWqLaYwiJ,128765,Motorola,81320
05dd5111-a70a-11e5-b7eb-7845c4b142f6,DYDwODLnDSg,196127,Samsung,12053
0515461f-a70a-11e5-9898-7845c4b142f6,LnjCCpYuWsbsh,297726,Philips,80914
0531f5e5-a70a-11e5-98fd-7845c4b142f6,DtEACwKFnPpbM,285070,Motorola,59468
0512fc35-a70a-11e5-af06-7845c4b142f6,XbojzxxPStcWJLAJzxt,903469,Philips,3452
052f84e5-a70a-11e5-a879-7845c4b142f6,XezryIrvshl,930033,Samsung,77077
04c6b0f3-a70a-11e5-9177-7845c4b142f6,fqynXsRZBLygOmJhV,835615,Samsung,78010
04b12d21-a70a-11e5-aa55-7845c4b142f6,yspIgOnLsj,699267,Philips,29922
04b12d26-a70a-11e5-bf25-7845c4b142f6,nwTAiyLpryJzjYXx,769131,Samsung,26571
0521540f-a70a-11e5-8a19-7845c4b142f6,TwDvlLfSZUNz,543435,Philips,8837
048b0783-a70a-11e5-841e-7845c4b142f6,nSrqxVeOyFiThlkrcI,453187,Motorola,47138
05d89625-a70a-11e5-9007-7845c4b142f6,aTnCWnLbnBJibRlfQK,517951,Seimens,51003
04ffe964-a70a-11e5-812e-7845c4b142f6,SUlFHhTIxfQIPdCi,362059,Philips,67423
05584291-a70a-11e5-b706-7845c4b142f6,UunTIimcoCfxh,630476,Motorola,98620
05ff09e2-a70a-11e5-9dd9-7845c4b142f6,DOPkSQQQnGvoj,334924,Seimens,95935
0587de15-a70a-11e5-b593-7845c4b142f6,GgUclsihqBVg,040502,Samsung,25928
0579ad44-a70a-11e5-9f23-7845c4b142f6,eRhmuumQAdSgXktCCo,718362,Seimens,18810
04fb2e70-a70a-11e5-b3ca-7845c4b142f6,qjlYIcLpZjVkxPIG,061383,Philips,43443
05c31254-a70a-11e5-bc28-7845c4b142f6,WFAdJOxtIEsvD,941632,Seimens,65637
04cddce1-a70a-11e5-b95d-7845c4b142f6,KnPpyhPVxFaeUUmac,949551,Motorola,66780
053948e2-a70a-11e5-beca-7845c4b142f6,eSMpQrfHBWMfEy,219947,Seimens,80104
05095f40-a70a-11e5-bcb3-7845c4b142f6,FmFpICSpdoT,626677,Philips,51454
05c7f450-a70a-11e5-8a59-7845c4b142f6,hBNlfllDzbLlnuvK,161039,Seimens,65660
04bf8501-a70a-11e5-a7ae-7845c4b142f6,xjwZHRJceNNEZ,045705,Seimens,66508
058cc00f-a70a-11e5-892c-7845c4b142f6,boEYCcKUmILTGA,504074,Motorola,4091
06207495-a70a-11e5-bc8b-7845c4b142f6,BwcsmcQLdmBrWOeHdN,500673,Samsung,47281
05154620-a70a-11e5-9998-7845c4b142f6,jEMKRrZkISzm,385967,Seimens,12983
058cc00f-a70a-11e5-892c-7845c4b142f6,MSIxFSjDqJNTjjjGV,629753,Seimens,71107
04d9c3c0-a70a-11e5-a917-7845c4b142f6,sQDIAwmagnfUct,129444,Motorola,6268
05154622-a70a-11e5-8e8a-7845c4b142f6,qmuQiyphuOUmnnEAzn,260522,Seimens,63533
05584290-a70a-11e5-ad74-7845c4b142f6,gTqGXxhzEAiEvjlt,393863,Motorola,70663
04f40285-a70a-11e5-9f64-7845c4b142f6,OfGdnwNSMIRrx,286430,Motorola,40037
06017ae6-a70a-11e5-80e8-7845c4b142f6,FARgXEwJixNbyBMb,483635,Seimens,50173
0531f5e1-a70a-11e5-a963-7845c4b142f6,rERmjuIVZJfjvCCzM,706132,Motorola,48458
05bc0d71-a70a-11e5-bbb2-7845c4b142f6,UeJZyHRGkm,238577,Seimens,58771
0542bec0-a70a-11e5-aa77-7845c4b142f6,QKqYaGTeRIdjrgTkG,097665,Seimens,35987
05e47d03-a70a-11e5-b208-7845c4b142f6,gnAfAONeHhzSchZLSbag,577399,Samsung,4084
06017ae4-a70a-11e5-90bf-7845c4b142f6,rdTEktkQEfmTRDDC,171696,Seimens,90025
04a08b4f-a70a-11e5-a7af-7845c4b142f6,uDtdYAzQifOSr,126824,Philips,14054
051a2821-a70a-11e5-94fd-7845c4b142f6,PKuLJVLNavyqWnGkq,216795,Motorola,60962
05d89622-a70a-11e5-af4f-7845c4b142f6,iNyFmLzNXZP,250073,Philips,12953
05832321-a70a-11e5-881d-7845c4b142f6,rdSyUOZVdPbv,240250,Philips,46544
04d026d5-a70a-11e5-8b4c-7845c4b142f6,VbTGhRLoUZzo,432859,Philips,61569
0494a475-a70a-11e5-a106-7845c4b142f6,EEiawKnKJvxkrK,840484,Philips,15848
060af0c2-a70a-11e5-ba51-7845c4b142f6,ChFwekeZIPYWKbVc,681923,Samsung,72331
0504a450-a70a-11e5-9d41-7845c4b142f6,VvAMDBiCIneOEtq,354410,Motorola,27890
061e0392-a70a-11e5-bab9-7845c4b142f6,qNAFhKwkpNdmzOllwLD,796770,Philips,53810
05ccaf42-a70a-11e5-9595-7845c4b142f6,flDrCmEEHeaQ,854533,Philips,35117
06207496-a70a-11e5-badf-7845c4b142f6,fYHzbcwxHqyhpD,675233,Motorola,70056
051a2822-a70a-11e5-bdf2-7845c4b142f6,axbNkwUrUrEnpBT,080227,Philips,19113
05f56cf5-a70a-11e5-8cf3-7845c4b142f6,pRCHhHGqnIWWVEwIDexq,232644,Seimens,34677
04a7b744-a70a-11e5-b40c-7845c4b142f6,YEeVsOInAKRBkbJeg,186080,Seimens,59230
049e1a53-a70a-11e5-b5fc-7845c4b142f6,FEjWXsGncYowUI,634410,Motorola,78232
04f64c71-a70a-11e5-9fe7-7845c4b142f6,NEazxayItUTvGBO,652913,Philips,34644
04aa0131-a70a-11e5-91f5-7845c4b142f6,AUENUelcpwMMtoYU,887037,Seimens,26769
049ba94f-a70a-11e5-8476-7845c4b142f6,mPFcKHTFSzjo,644131,Seimens,12309
04a7b742-a70a-11e5-936e-7845c4b142f6,qpvYuaUVdW,737533,Motorola,55435
04f64c71-a70a-11e5-9fe7-7845c4b142f6,DBMDkzWGMRPhEJQSEeS,604649,Motorola,2909
06207494-a70a-11e5-9525-7845c4b142f6,hKklisGUvacAeSDfI,969027,Seimens,98570
05a21cd0-a70a-11e5-a399-7845c4b142f6,FeFwfepAuWhRWjt,272429,Philips,4458
0587de14-a70a-11e5-97c0-7845c4b142f6,sxTOaDZGRLInvYE,666248,Samsung,72839
056dc664-a70a-11e5-bf48-7845c4b142f6,YJrMSXAgBR,725770,Samsung,18053
05642975-a70a-11e5-8c52-7845c4b142f6,kEbMWcmmqHE,151828,Philips,91754
04baca11-a70a-11e5-8f86-7845c4b142f6,CUJZDywArmxxUzDFmKFY,612380,Samsung,93907
04b12d26-a70a-11e5-bf25-7845c4b142f6,NeBMUwOYpwJApqeAh,125568,Motorola,2664
05a948c1-a70a-11e5-9345-7845c4b142f6,sLbkxtmJUxOcfBdxn,635159,Motorola,57350
055116a1-a70a-11e5-8321-7845c4b142f6,yRSpgsDaKMFsQnDDNw,597481,Motorola,54740
06121cb2-a70a-11e5-8db4-7845c4b142f6,MQcxNPEmBAhU,539638,Motorola,13905
0494a470-a70a-11e5-99f2-7845c4b142f6,jTgjubxtijamp,782245,Motorola,50148
04e339a5-a70a-11e5-b7e7-7845c4b142f6,IKEeyDyxhJUgluvKqU,445567,Seimens,65756
058f0a02-a70a-11e5-8a48-7845c4b142f6,GntdBwnOwACl,697917,Motorola,74135
04cb6bdf-a70a-11e5-9bf1-7845c4b142f6,jfspBhKsprKJC,757440,Motorola,37931
05d3db34-a70a-11e5-878d-7845c4b142f6,AnbuECIPqXQsTTBM,110644,Motorola,92687
05f7b6e3-a70a-11e5-b4c6-7845c4b142f6,uIzOsMIWLZKSPnZw,742456,Seimens,55065
04d752c4-a70a-11e5-87d2-7845c4b142f6,cVLCTQibzFQNoMLdM,857428,Philips,25811
04e5aaa5-a70a-11e5-baf9-7845c4b142f6,rimrvlGzoKmxD,179813,Seimens,50565
0494a475-a70a-11e5-a106-7845c4b142f6,VFAYyhixFyLPCgAAh,957198,Samsung,18972
04a7b740-a70a-11e5-a24d-7845c4b142f6,XaJkySycPzRoaKnkkC,787306,Seimens,44504
0542bec0-a70a-11e5-aa77-7845c4b142f6,fJVvoyPQwnNJypRSSDy,802116,Philips,5032
05832322-a70a-11e5-8ec1-7845c4b142f6,ihYMaFLJTuu,863305,Philips,26325
0561b875-a70a-11e5-9b83-7845c4b142f6,ugyOgnSngrOYBOo,266076,Samsung,67762
05d62521-a70a-11e5-ab05-7845c4b142f6,WcUWUNoiXOspQDMBQHbX,846894,Samsung,48359
04fb2e70-a70a-11e5-b3ca-7845c4b142f6,nXNMKZaNrPO,141922,Motorola,78596
05d16a31-a70a-11e5-87d8-7845c4b142f6,MvUDdhmogJHKbuVFOOxN,692721,Motorola,66006
0583231f-a70a-11e5-a92d-7845c4b142f6,JntIPaReeR,985715,Samsung,19967
0561b874-a70a-11e5-af67-7845c4b142f6,zNzOKKZdbdVLLbmktc,384211,Motorola,1201
05a948c5-a70a-11e5-81aa-7845c4b142f6,pdAAmmVFEajNe,840792,Motorola,68123
04bd1403-a70a-11e5-9736-7845c4b142f6,cCJNCepyKexyrUpSaU,327325,Seimens,44062
04ecd693-a70a-11e5-9585-7845c4b142f6,sUplkjmNEuBFx,161460,Philips,82935
0504a451-a70a-11e5-9c33-7845c4b142f6,BVmcTptoGJ,765083,Philips,44105
05f7b6e3-a70a-11e5-b4c6-7845c4b142f6,QYXsKvDFHN,733306,Philips,32312
05859423-a70a-11e5-8adf-7845c4b142f6,lxgXxDedgwxtrsZPlI,802526,Samsung,28036
05b1fb51-a70a-11e5-93c9-7845c4b142f6,qNqMjJSordArwKuq,480473,Samsung,29058
057bf734-a70a-11e5-990f-7845c4b142f6,GDGeIXmAqjRVBKbxC,207766,Seimens,53002
054c5bb5-a70a-11e5-ade1-7845c4b142f6,FCBYzReHTjkwkJHdrg,701411,Seimens,52339
04de7eb3-a70a-11e5-947e-7845c4b142f6,DFAEAsehQhqOk,161600,Philips,40141
0536d7de-a70a-11e5-80c8-7845c4b142f6,FHnGhwdbAeMH,531633,Samsung,38578
04a7b740-a70a-11e5-a24d-7845c4b142f6,oCRnMhfkHypkoZj,650816,Seimens,69120
054c5bb4-a70a-11e5-b80a-7845c4b142f6,cEBATizthMvFQ,061640,Motorola,30576
0536d7e1-a70a-11e5-9032-7845c4b142f6,yaKpCOHONDAsNL,497702,Motorola,41092
04aa0133-a70a-11e5-8d32-7845c4b142f6,xNmBBeWcdNvPfoF,176676,Seimens,50311
05260f03-a70a-11e5-8c33-7845c4b142f6,dywzIByshefLfuf,255773,Philips,75420
0574cb43-a70a-11e5-86ff-7845c4b142f6,rLjwiDxCVywJcMCVAO,410173,Seimens,75074
05ee4104-a70a-11e5-8a77-7845c4b142f6,rFbgoTgmfMEcmYV,850715,Philips,48180
05a948c3-a70a-11e5-8e35-7845c4b142f6,bnPNjePXFYhSvpjrJkgj,219485,Seimens,67513
05701052-a70a-11e5-b4c6-7845c4b142f6,GDlHhTPoXCR,474156,Motorola,58259
05dfc211-a70a-11e5-b54e-7845c4b142f6,YJdYcumNZqRhrfDw,169087,Samsung,63546
05b4e183-a70a-11e5-9c0e-7845c4b142f6,DILqJUWnCs,935655,Motorola,90290
0531f5e1-a70a-11e5-a963-7845c4b142f6,tUDRWDfJRYRg,041475,Philips,77837
04cb6be2-a70a-11e5-ba66-7845c4b142f6,tGRPNFSfxYhd,975217,Samsung,17812
05a948c5-a70a-11e5-81aa-7845c4b142f6,sLDdpBdncugslIlidGm,890985,Philips,37819
056b5563-a70a-11e5-8b7f-7845c4b142f6,bHwfNRFXPzS,452759,Seimens,38260
0616d7a5-a70a-11e5-b6f9-7845c4b142f6,GwizLdARKbVUMNQt,672669,Samsung,72663
05dfc211-a70a-11e5-b54e-7845c4b142f6,CbvaGePKqDhFleKNkGp,734273,Motorola,46845
055cfd84-a70a-11e5-a03b-7845c4b142f6,sdzytjPARZcN,623867,Samsung,16627
04b12d21-a70a-11e5-aa55-7845c4b142f6,knbmRvKBeu,379798,Seimens,41422
05dfc212-a70a-11e5-9525-7845c4b142f6,NNanlBsHDczjBtpYGQ,986803,Philips,51654
05d62525-a70a-11e5-87a3-7845c4b142f6,FJQPXHFoahBVA,545497,Motorola,63016
051ee312-a70a-11e5-8514-7845c4b142f6,WEadbbiyhhWfoD,131173,Samsung,47429
04f40283-a70a-11e5-8938-7845c4b142f6,ZfBJgmxhNUp,354583,Samsung,59531
05b27081-a70a-11e5-bbe9-7845c4b142f6,TkrYwmOsCgUKON,605181,Motorola,48328
05095f41-a70a-11e5-9ade-7845c4b142f6,iotSCEVpWlRZR,042538,Samsung,48211
05d62523-a70a-11e5-89c8-7845c4b142f6,QoGOheSSsGNxRIHiQYSE,986924,Samsung,27591
0549eab5-a70a-11e5-aa42-7845c4b142f6,ZeTDrbbscAbP,945707,Philips,68305
04ef2082-a70a-11e5-915c-7845c4b142f6,AIgMtSfGAeesAVUn,936686,Seimens,78536
04f8bd72-a70a-11e5-ad7a-7845c4b142f6,RsvUSdzstIOIkKHxjKM,892351,Seimens,24256
053e03d2-a70a-11e5-9ecd-7845c4b142f6,wRUZtpHRvQSwvjRztW,614152,Samsung,39202
057e6832-a70a-11e5-8584-7845c4b142f6,kRGtIiZlaJzrO,057056,Philips,57529
05348df1-a70a-11e5-beaa-7845c4b142f6,fGzSwTLLGeHBpePV,255855,Samsung,5743
05348df0-a70a-11e5-9a57-7845c4b142f6,RLRPyzryLmHwmrznb,057275,Philips,22835
05f2fbf5-a70a-11e5-b30b-7845c4b142f6,PqgAWhTpUMKinj,599182,Samsung,30808
05abb9c3-a70a-11e5-be27-7845c4b142f6,WhuaskRpgLMYJzaysXj,129790,Seimens,41159
0579ad43-a70a-11e5-a0c0-7845c4b142f6,iWCyNSEjjxhyc,342672,Samsung,36052
055ab393-a70a-11e5-94f0-7845c4b142f6,pKaQIpCQqA,464214,Seimens,43952
04995f63-a70a-11e5-9ab9-7845c4b142f6,tzcxIGYXDFgTEqnm,174143,Seimens,59401
059635f5-a70a-11e5-89c6-7845c4b142f6,MKEkGvSKgzLvkOx,282177,Motorola,28277
05fc71d2-a70a-11e5-ae9c-7845c4b142f6,FMFyTDNYoLB,229162,Seimens,1433
05b27081-a70a-11e5-bbe9-7845c4b142f6,EfCniZIrnIUqI,549298,Seimens,40228
04c6b0f5-a70a-11e5-b8b4-7845c4b142f6,jFMYiUjRWqoz,713776,Motorola,77471
05dd5110-a70a-11e5-add0-7845c4b142f6,ebCcBhrvHabTmwdzU,552701,Motorola,75446
0608a6d1-a70a-11e5-a5c2-7845c4b142f6,LSNgSXyDRVSRKVmkjB,985463,Samsung,80831
05095f40-a70a-11e5-bcb3-7845c4b142f6,WrvqCCubEnZHdd,200244,Motorola,29532
050bd043-a70a-11e5-87d4-7845c4b142f6,xnuzTjaVChrHGQ,104505,Philips,54655
05023351-a70a-11e5-8dd6-7845c4b142f6,kZYxwFqhhVpsUmdxREn,003557,Motorola,33033
05ee4104-a70a-11e5-8a77-7845c4b142f6,OuzQOrnmyQwPEl,324047,Motorola,98930
05e23312-a70a-11e5-bef7-7845c4b142f6,XKmaKRodosrhuSyT,161405,Philips,95135
04cddce2-a70a-11e5-b2a4-7845c4b142f6,QunXFcbCZHUrfR,649752,Motorola,41811
04c6b0f3-a70a-11e5-9177-7845c4b142f6,bHcoBiRLpTvi,461398,Philips,85625
05832321-a70a-11e5-881d-7845c4b142f6,dNAKDRdYajgiHJDtsMVv,875031,Philips,92260
05d3db30-a70a-11e5-af78-7845c4b142f6,XsrLMlgDgS,651180,Seimens,61914
05108b31-a70a-11e5-ac8c-7845c4b142f6,uhIyCcINtyc,657093,Seimens,69144
04c43ff4-a70a-11e5-80d4-7845c4b142f6,mRAsvgJRXHyluBiW,616788,Samsung,31631
05a21ccf-a70a-11e5-bacc-7845c4b142f6,kpDuYYHkDk,099018,Seimens,28315
0512fc31-a70a-11e5-944e-7845c4b142f6,eazmRyzzaCukjqJX,265135,Samsung,93652
05cf2041-a70a-11e5-ba5b-7845c4b142f6,WDlzHzoOMeepVdvzoW,759877,Samsung,33181
04a7b740-a70a-11e5-a24d-7845c4b142f6,LAZPVpFUWvXrFN,632916,Motorola,14807
0579ad43-a70a-11e5-a0c0-7845c4b142f6,OHDOdyhUtwmOdagqZdCK,858296,Seimens,54428
04ac7231-a70a-11e5-aa7d-7845c4b142f6,WGWhAuprMHl,537521,Motorola,85638
04ef2085-a70a-11e5-a4b9-7845c4b142f6,NQOUczBtUjKDOtae,791709,Philips,16865
050e4140-a70a-11e5-9c2f-7845c4b142f6,hEgvRaQtrtYwutkUNc,305972,Seimens,57714
058cc010-a70a-11e5-8126-7845c4b142f6,uBaIlabdrTiWT,740682,Motorola,16671
056dc666-a70a-11e5-9b2e-7845c4b142f6,vHVNdnJGZdgtATOYFVyi,676149,Motorola,63932
04aebc20-a70a-11e5-9376-7845c4b142f6,XZDuTaNprpiUNNqVOHf,897759,Samsung,80907
04bd1401-a70a-11e5-b16c-7845c4b142f6,rppFaONYQrqcKkwP,267969,Motorola,74437
04a7b740-a70a-11e5-a24d-7845c4b142f6,wWlwQbkgyanZnj,145671,Motorola,33444
05cf2041-a70a-11e5-ba5b-7845c4b142f6,YrEmtsqxmLdFUneudIYf,843710,Motorola,95662
04dc0dae-a70a-11e5-b129-7845c4b142f6,dDMxPVKcSPy,918750,Motorola,40067
05e6ee05-a70a-11e5-9ac2-7845c4b142f6,yhtzkAVLadov,700499,Seimens,78055
06207493-a70a-11e5-96ef-7845c4b142f6,parGIJEidvLriajs,662507,Seimens,54932
05917b02-a70a-11e5-8dc4-7845c4b142f6,twvpyixfGrTLaggn,165044,Philips,88030
0579ad42-a70a-11e5-b31b-7845c4b142f6,uCcqgPPibR,879057,Samsung,43064
0603c4d5-a70a-11e5-ab18-7845c4b142f6,rQYzYONkMMDUTO,549385,Philips,62036
05832321-a70a-11e5-881d-7845c4b142f6,pDGJhSDXHWaVS,962441,Seimens,93265
0531f5e6-a70a-11e5-bec2-7845c4b142f6,btpPRTPRKxGIMHnOsTcy,865251,Motorola,28395
0549eab4-a70a-11e5-849c-7845c4b142f6,sTprfgEYngdYCXkhh,792905,Samsung,41764
055387a2-a70a-11e5-acbd-7845c4b142f6,vXptojkMBUMHL,133037,Motorola,76689
04e7f492-a70a-11e5-927d-7845c4b142f6,QgKiJSUGzi,996032,Philips,58366
05a948c5-a70a-11e5-81aa-7845c4b142f6,YBrdlnoRXNS,154233,Samsung,61417
04e0efb5-a70a-11e5-a21a-7845c4b142f6,yTiIJIvRRjgvi,416527,Samsung,31006
05c58353-a70a-11e5-b74d-7845c4b142f6,lwmmkwpErFGHwP,475285,Seimens,80014
053b92d5-a70a-11e5-8a5d-7845c4b142f6,vimEogiyiGx,914997,Samsung,14445
0561b875-a70a-11e5-9b83-7845c4b142f6,hvsmzyeVMFYEoap,292218,Samsung,60918
05bc0d75-a70a-11e5-938e-7845c4b142f6,aHcaXPiGcgGcr,040276,Philips,48353
04dc0db2-a70a-11e5-b739-7845c4b142f6,qElpqOTNNPvPRGqGDlq,777033,Seimens,24919
05be5763-a70a-11e5-a5d2-7845c4b142f6,UAAtZfwVPfMV,400555,Motorola,77531
0555d193-a70a-11e5-9ae9-7845c4b142f6,QMUgfNGSgWCiZMBWa,908964,Motorola,40923
04b12d26-a70a-11e5-bf25-7845c4b142f6,JUSunxolEicvf,125172,Motorola,30552
05d3db32-a70a-11e5-88ae-7845c4b142f6,AAzOOCvuyWrFtzT,421466,Samsung,97630
05215412-a70a-11e5-bee8-7845c4b142f6,VvXsLLbUNnLxiQmzt,746839,Seimens,71432
05e47d03-a70a-11e5-b208-7845c4b142f6,qtXHBbwdCGsItHdxtb,453837,Samsung,63124
04aebc20-a70a-11e5-9376-7845c4b142f6,FqLtLnirILSIxcXZX,580646,Samsung,3036
04ea6591-a70a-11e5-a8de-7845c4b142f6,FMmClcpZlLbBuG,991237,Philips,6514
05bc0d74-a70a-11e5-87d0-7845c4b142f6,cZwXjvdtzritvaNfOJ,368431,Motorola,26179
058cc012-a70a-11e5-8c5f-7845c4b142f6,WeIlkwDaNJaBP,609363,Philips,60107
05023350-a70a-11e5-9b5b-7845c4b142f6,GJVFBAjuwxtXNqzS,225120,Philips,55767
04fd7863-a70a-11e5-a583-7845c4b142f6,dBCSfbMTfLtFqvKES,056250,Samsung,48415
059635f5-a70a-11e5-89c6-7845c4b142f6,FaCzrRBubbr,564880,Philips,80106
06017ae1-a70a-11e5-9ac4-7845c4b142f6,tagEvJdJKUWGp,976127,Motorola,12814
04e0efb2-a70a-11e5-81c2-7845c4b142f6,dTXxGrEzHMjEwM,527183,Seimens,34606
04aa0130-a70a-11e5-a0e2-7845c4b142f6,ghBRdEWoVfn,057951,Samsung,55983
053b92d1-a70a-11e5-bd91-7845c4b142f6,SnxcpxDrNKrUfcDt,320272,Philips,46917
06121cb4-a70a-11e5-8ffa-7845c4b142f6,XutYOxCvrUv,067571,Philips,72201
0512fc34-a70a-11e5-a100-7845c4b142f6,ninlqEAPHBnOCokznxK,346883,Philips,90026
04995f64-a70a-11e5-9641-7845c4b142f6,GBSJUNqnFMVj,000597,Seimens,57246
05a6fed2-a70a-11e5-ae2f-7845c4b142f6,TpDXYSKlkbBPDiQziG,722132,Seimens,42717
04b39e25-a70a-11e5-bd62-7845c4b142f6,sxuolIaqZANRDPmClc,296432,Samsung,97140
048d7882-a70a-11e5-afae-7845c4b142f6,SaWcsDlZeVMxMrdoyEiw,926773,Motorola,12164
05dfc20f-a70a-11e5-883d-7845c4b142f6,iNxhJTfDXAu,928130,Samsung,32008
0517b720-a70a-11e5-adf9-7845c4b142f6,UMScUxZpECUrdDkwVQDa,172573,Samsung,80534
04b8590f-a70a-11e5-854b-7845c4b142f6,mRujpVVdrkcsVupfnJS,787599,Motorola,40118
05dd5113-a70a-11e5-8e6b-7845c4b142f6,gPsMqKBHmKnOHBoqwsXw,737379,Philips,59454
058f0a05-a70a-11e5-aa31-7845c4b142f6,NOMGxUMMjjLbQy,717274,Motorola,47528
05239e03-a70a-11e5-bbf9-7845c4b142f6,SfAzoomjsvMTE,556109,Philips,45345
04aebc21-a70a-11e5-907d-7845c4b142f6,BKvFwJGiMiHDfBCTVqQG,107339,Motorola,7027
05832320-a70a-11e5-a135-7845c4b142f6,iVyYPGIsKqysdrvU,859674,Philips,70721
054ea5a5-a70a-11e5-ab8a-7845c4b142f6,FLqWwaUVFkZqrJLZ,417762,Philips,91207
04ecd691-a70a-11e5-a65d-7845c4b142f6,fsTRoqkBcOlQ,042623,Seimens,1240
05db0721-a70a-11e5-9227-7845c4b142f6,qOSaPFPdOvT,134023,Motorola,57634
052ac9f1-a70a-11e5-ad68-7845c4b142f6,LUwgnNPyvVSvt,092040,Philips,22432
0517b720-a70a-11e5-adf9-7845c4b142f6,PGCIdQewjMjsMferpmD,159853,Motorola,49807
